amount,history,high_amount,frequent_claims,domain_health,domain_vehicle,domain_life,domain_financial,non_network,high_damage,early_policy,income_mismatch,fraud
141732,3,1,0,1,0,0,0,0,0,0,0,0
2304878,2,1,0,0,0,0,1,0,0,0,1,0
2382644,4,1,1,0,1,0,0,0,1,0,1,1
1383220,5,1,1,0,1,0,0,0,1,0,1,1
256775,3,1,0,0,0,0,1,0,0,0,1,1
102609,0,1,0,1,0,0,0,0,0,0,0,1
140133,4,1,1,1,0,0,0,1,0,0,0,1
76292,5,0,1,0,1,0,0,0,1,0,1,1
3816572,2,1,0,0,0,1,0,0,0,0,1,0
432928,3,1,0,0,0,0,1,0,0,0,0,1
1126224,6,1,1,0,1,0,0,0,1,0,1,1
793561,1,1,0,0,0,1,0,0,0,0,1,0
6203558,2,1,0,0,0,1,0,0,0,0,1,0
3258454,3,1,0,0,0,0,1,0,0,0,1,0
2939230,3,1,0,0,0,1,0,0,0,0,1,1
1029154,2,1,0,0,0,1,0,0,0,0,1,0
57879,2,0,0,0,0,0,1,0,0,1,0,0
6851536,4,1,1,0,0,0,1,0,0,0,1,1
275010,1,1,0,1,0,0,0,1,0,0,0,1
792641,1,1,0,0,1,0,0,0,1,0,1,1
174637,4,1,1,0,0,0,1,0,0,0,1,1
3586747,5,1,1,0,0,0,1,0,0,0,1,1
27859,0,0,0,0,0,0,1,0,0,0,1,0
131747,3,1,0,0,1,0,0,0,1,0,1,0
3889077,0,1,0,0,0,0,1,0,0,0,1,1
1751611,2,1,0,0,0,0,1,0,0,1,1,1
2748052,2,1,0,0,0,1,0,0,0,0,1,0
510930,1,1,0,0,0,1,0,0,0,0,1,0
143268,3,1,0,0,0,0,1,0,0,0,1,0
58944,6,0,1,1,0,0,0,0,0,0,0,1
4861957,0,1,0,0,0,0,1,0,0,0,1,1
773671,3,1,0,0,0,1,0,0,0,0,1,1
3889279,3,1,0,0,0,1,0,0,0,0,1,1
3466410,2,1,0,0,0,0,1,0,0,0,1,0
160596,1,1,0,1,0,0,0,1,0,1,0,1
2297737,3,1,0,0,0,1,0,0,0,0,1,0
765468,1,1,0,0,0,1,0,0,0,0,1,0
3250719,1,1,0,0,0,0,1,0,0,0,1,1
3837608,3,1,0,0,0,1,0,0,0,0,1,0
2128302,0,1,0,0,0,1,0,0,0,0,1,0
5343004,0,1,0,0,0,1,0,0,0,0,1,0
324126,1,1,0,1,0,0,0,1,0,0,0,1
2393540,1,1,0,0,0,0,1,0,0,1,1,1
3751371,3,1,0,0,0,1,0,0,0,0,1,1
226359,0,1,0,0,0,0,1,0,0,0,1,0
154110,2,1,0,1,0,0,0,1,0,0,0,1
277692,6,1,1,1,0,0,0,1,0,0,0,1
88674,3,0,0,1,0,0,0,0,0,0,0,0
1467473,2,1,0,0,1,0,0,0,1,0,1,1
3177464,2,1,0,0,0,1,0,0,0,0,1,0
396673,4,1,1,0,1,0,0,0,1,0,1,1
177072,4,1,1,1,0,0,0,0,0,0,0,1
295210,0,1,0,0,0,1,0,0,0,0,1,0
43868,6,0,1,0,0,0,1,0,0,0,1,1
32584,1,0,0,0,1,0,0,0,0,0,1,0
809881,1,1,0,0,1,0,0,0,1,1,1,1
2609137,3,1,0,0,0,1,0,0,0,1,1,1
88858,5,0,1,1,0,0,0,0,0,0,0,1
2525509,6,1,1,0,1,0,0,0,1,0,1,1
573326,4,1,1,0,1,0,0,0,1,0,1,1
543244,1,1,0,0,0,0,1,0,0,0,1,0
750429,2,1,0,0,0,1,0,0,0,0,1,0
401240,3,1,0,1,0,0,0,0,0,0,0,1
4416202,1,1,0,0,0,1,0,0,0,0,1,0
224268,3,1,0,1,0,0,0,1,0,1,0,1
317424,6,1,1,1,0,0,0,0,0,0,0,1
3333125,1,1,0,0,0,1,0,0,0,0,1,0
150414,0,1,0,0,1,0,0,0,1,0,1,0
2387415,2,1,0,0,0,1,0,0,0,0,1,0
187872,5,1,1,1,0,0,0,1,0,0,0,1
1781090,2,1,0,0,0,0,1,0,0,0,1,0
7523593,6,1,1,0,0,0,1,0,0,0,1,1
2139400,3,1,0,0,0,0,1,0,0,0,1,0
747473,1,1,0,0,1,0,0,0,1,1,1,1
22436,0,0,0,0,1,0,0,0,0,0,1,0
4236419,5,1,1,0,0,0,1,0,0,0,1,1
1037259,1,1,0,0,1,0,0,0,1,0,1,0
388794,6,1,1,0,1,0,0,0,1,0,1,1
6790224,3,1,0,0,0,1,0,0,0,0,1,0
97044,2,0,0,0,0,0,1,0,0,0,1,1
136943,1,1,0,0,1,0,0,0,1,0,1,0
631948,0,1,0,0,0,1,0,0,0,0,1,0
160765,6,1,1,1,0,0,0,1,0,0,0,1
2589935,0,1,0,0,1,0,0,0,1,0,1,1
1900948,3,1,0,0,0,0,1,0,0,0,1,1
266456,1,1,0,1,0,0,0,1,0,0,0,1
3365272,2,1,0,0,0,1,0,0,0,0,1,1
2583071,2,1,0,0,0,1,0,0,0,0,1,1
1654088,3,1,0,0,1,0,0,0,1,0,1,0
655235,0,1,0,0,0,0,1,0,0,0,1,0
516996,2,1,0,0,1,0,0,0,1,1,1,1
589347,1,1,0,1,0,0,0,0,0,0,0,0
735885,2,1,0,0,1,0,0,0,1,0,1,1
1004558,6,1,1,0,1,0,0,0,1,0,1,1
3978565,0,1,0,0,0,1,0,0,0,0,1,0
104112,2,1,0,1,0,0,0,1,0,0,0,1
291543,2,1,0,0,1,0,0,0,1,0,1,0
2148472,0,1,0,0,1,0,0,0,1,0,1,1
79420,6,0,1,1,0,0,0,0,0,0,0,1
250420,0,1,0,0,1,0,0,0,1,0,1,0
3983109,3,1,0,0,0,1,0,0,0,0,1,1
4128136,2,1,0,0,0,0,1,0,0,0,1,0
7020529,2,1,0,0,0,1,0,0,0,0,1,0
3363209,2,1,0,0,0,1,0,0,0,0,1,0
114084,1,1,0,1,0,0,0,0,0,0,0,0
52070,3,0,0,1,0,0,0,0,0,0,0,0
1892059,3,1,0,0,0,1,0,0,0,0,1,0
987110,1,1,0,0,1,0,0,0,1,1,1,1
110673,6,1,1,1,0,0,0,0,0,0,0,1
416538,1,1,0,1,0,0,0,1,0,0,0,1
184219,0,1,0,0,1,0,0,0,1,0,1,0
90870,5,0,1,1,0,0,0,0,0,0,0,1
267584,0,1,0,0,1,0,0,0,1,0,1,0
448200,5,1,1,1,0,0,0,0,0,0,0,1
7297350,0,1,0,0,0,1,0,0,0,1,1,0
899806,6,1,1,0,1,0,0,0,1,0,1,1
559356,4,1,1,1,0,0,0,1,0,0,0,1
1016200,5,1,1,0,1,0,0,0,1,0,1,1
2889049,4,1,1,0,0,0,1,0,0,0,1,1
3399485,3,1,0,0,0,1,0,0,0,0,1,0
4722757,2,1,0,0,0,1,0,0,0,0,1,0
2940780,2,1,0,0,0,0,1,0,0,0,1,0
473080,0,1,0,1,0,0,0,0,0,0,0,1
236709,2,1,0,1,0,0,0,0,0,0,0,1
529530,0,1,0,0,1,0,0,0,1,0,1,0
409058,1,1,0,0,1,0,0,0,1,1,1,0
706467,1,1,0,0,1,0,0,0,1,0,1,1
2199543,3,1,0,0,1,0,0,0,1,0,1,1
461088,5,1,1,1,0,0,0,0,0,0,0,1
1062973,0,1,0,0,1,0,0,0,1,0,1,1
362508,3,1,0,1,0,0,0,0,0,0,0,1
2759048,0,1,0,0,0,1,0,0,0,0,1,0
4874974,1,1,0,0,0,1,0,0,0,0,1,0
1399624,1,1,0,0,1,0,0,0,1,0,1,1
374202,4,1,1,1,0,0,0,0,0,0,0,1
1469503,1,1,0,0,1,0,0,0,1,0,1,1
4080295,0,1,0,0,0,1,0,0,0,0,1,0
58085,5,0,1,1,0,0,0,0,0,0,0,1
435105,3,1,0,1,0,0,0,1,0,0,0,1
4578236,3,1,0,0,0,1,0,0,0,0,1,0
1277773,5,1,1,0,0,0,1,0,0,1,1,1
975244,0,1,0,0,1,0,0,0,1,0,1,0
1153694,3,1,0,0,0,1,0,0,0,0,1,0
717072,1,1,0,1,0,0,0,0,0,0,0,0
2157676,5,1,1,0,1,0,0,0,1,0,1,0
55495,3,0,0,0,0,0,1,0,0,0,1,0
161058,1,1,0,0,1,0,0,0,1,0,1,0
30613,0,0,0,0,1,0,0,0,0,0,1,0
5602544,0,1,0,0,0,1,0,0,0,0,1,0
3114652,6,1,1,0,1,0,0,0,1,1,1,1
112462,2,1,0,0,1,0,0,0,1,1,1,0
2773919,5,1,1,0,0,0,1,0,0,0,1,1
1130694,0,1,0,0,0,0,1,0,0,1,1,0
216875,2,1,0,1,0,0,0,0,0,0,0,0
7357659,1,1,0,0,0,1,0,0,0,0,1,1
108694,6,1,1,1,0,0,0,1,0,0,0,1
102030,1,1,0,0,0,0,1,0,0,1,0,0
2581346,5,1,1,0,0,0,1,0,0,0,1,1
200670,6,1,1,1,0,0,0,0,0,0,0,1
5520486,2,1,0,0,0,1,0,0,0,0,1,0
279028,6,1,1,0,1,0,0,0,1,0,1,1
496721,5,1,1,0,0,0,1,0,0,0,1,1
6408231,3,1,0,0,0,0,1,0,0,0,1,1
1356797,3,1,0,0,0,1,0,0,0,0,1,0
175713,1,1,0,0,0,0,1,0,0,1,0,0
1173966,6,1,1,0,1,0,0,0,1,0,1,1
178805,6,1,1,0,1,0,0,0,1,0,1,1
95560,5,0,1,1,0,0,0,1,0,0,0,1
162240,5,1,1,1,0,0,0,0,0,0,0,1
3039934,0,1,0,0,0,1,0,0,0,0,1,0
96370,2,0,0,1,0,0,0,1,0,0,0,1
603012,6,1,1,1,0,0,0,0,0,0,0,1
149862,0,1,0,1,0,0,0,0,0,0,0,0
1664826,6,1,1,0,0,0,1,0,0,0,1,1
19585,3,0,0,1,0,0,0,0,0,0,0,0
75598,1,0,0,1,0,0,0,0,0,0,0,0
935373,5,1,1,0,1,0,0,0,1,0,1,1
156240,2,1,0,1,0,0,0,0,0,0,0,0
857600,6,1,1,0,0,0,1,0,0,0,0,1
6377640,1,1,0,0,0,1,0,0,0,0,1,0
847367,0,1,0,0,0,1,0,0,0,0,1,0
36243,5,0,1,0,1,0,0,0,0,0,1,1
905990,1,1,0,0,1,0,0,0,1,0,1,0
2547028,0,1,0,0,0,1,0,0,0,0,1,0
143372,4,1,1,0,0,0,1,0,0,0,1,0
1204080,6,1,1,0,0,0,1,0,0,0,1,1
4779916,2,1,0,0,0,1,0,0,0,0,1,0
207999,6,1,1,0,1,0,0,0,1,0,1,1
112690,6,1,1,1,0,0,0,0,0,0,0,1
45955,1,0,0,0,0,0,1,0,0,0,0,0
82644,3,0,0,1,0,0,0,1,0,0,0,0
187728,6,1,1,1,0,0,0,0,0,0,0,1
936320,6,1,1,0,1,0,0,0,1,0,1,1
1255989,1,1,0,0,0,0,1,0,0,0,1,0
5417924,3,1,0,0,0,1,0,0,0,0,1,0
3421061,2,1,0,0,0,1,0,0,0,0,1,1
538830,6,1,1,0,0,0,1,0,0,0,1,1
58436,4,0,1,1,0,0,0,1,0,0,0,1
1122103,1,1,0,0,0,1,0,0,0,0,1,0
188749,5,1,1,1,0,0,0,0,0,0,0,1
335370,2,1,0,0,0,0,1,0,0,0,1,0
767409,0,1,0,0,0,1,0,0,0,0,1,0
2592530,0,1,0,0,0,1,0,0,0,0,1,0
683950,3,1,0,0,1,0,0,0,1,0,1,0
3013902,2,1,0,0,0,1,0,0,0,0,1,0
56693,5,0,1,0,0,0,1,0,0,0,1,1
6508776,2,1,0,0,0,1,0,0,0,0,1,0
4790418,0,1,0,0,0,1,0,0,0,0,1,0
1237310,6,1,1,0,1,0,0,0,1,0,1,1
920498,1,1,0,0,0,1,0,0,0,0,1,0
538501,5,1,1,0,1,0,0,0,1,0,1,1
309839,3,1,0,0,0,1,0,0,0,0,1,0
77520,4,0,1,1,0,0,0,1,0,1,0,1
63186,1,0,0,1,0,0,0,0,0,0,0,0
34557,4,0,1,0,1,0,0,0,0,1,1,1
61136,6,0,1,1,0,0,0,1,0,0,0,1
1507944,0,1,0,0,0,1,0,0,0,1,1,0
263447,1,1,0,0,0,1,0,0,0,0,1,0
222086,2,1,0,0,0,0,1,0,0,0,1,0
187628,3,1,0,0,0,0,1,0,0,0,1,0
5369491,6,1,1,0,0,0,1,0,0,1,1,1
165726,1,1,0,1,0,0,0,0,0,0,0,0
688464,1,1,0,0,0,0,1,0,0,1,1,0
226490,0,1,0,0,1,0,0,0,1,0,1,1
169523,2,1,0,0,0,0,1,0,0,0,1,0
773844,1,1,0,1,0,0,0,1,0,0,0,1
1581504,6,1,1,0,1,0,0,0,1,0,1,1
525663,2,1,0,0,0,0,1,0,0,0,1,0
751118,3,1,0,0,0,0,1,0,0,1,1,0
2924457,3,1,0,0,0,0,1,0,0,1,1,1
36105,6,0,1,0,1,0,0,0,0,0,1,1
1062151,3,1,0,0,0,0,1,0,0,1,1,0
5730950,6,1,1,0,0,0,1,0,0,0,1,1
414764,1,1,0,1,0,0,0,1,0,0,0,1
4263320,1,1,0,0,0,1,0,0,0,0,1,0
2719197,0,1,0,0,0,1,0,0,0,0,1,1
532470,5,1,1,1,0,0,0,1,0,0,0,1
340322,3,1,0,0,1,0,0,0,1,0,1,0
2205026,0,1,0,0,0,0,1,0,0,0,1,0
2795814,1,1,0,0,0,1,0,0,0,0,1,0
1034116,6,1,1,0,0,0,1,0,0,0,1,1
2116197,5,1,1,0,0,0,1,0,0,0,1,1
327103,2,1,0,1,0,0,0,1,0,0,0,0
24570,6,0,1,1,0,0,0,1,0,0,0,1
10164,0,0,0,0,1,0,0,0,0,0,1,0
831280,1,1,0,0,1,0,0,0,1,0,1,1
2836002,3,1,0,0,0,1,0,0,0,0,1,0
1021220,6,1,1,0,0,0,1,0,0,0,1,1
264485,6,1,1,1,0,0,0,0,0,0,0,1
3333629,1,1,0,0,0,1,0,0,0,0,1,0
231468,6,1,1,1,0,0,0,1,0,0,0,1
864069,2,1,0,0,0,1,0,0,0,0,1,0
64167,6,0,1,1,0,0,0,1,0,0,0,1
246912,6,1,1,1,0,0,0,0,0,0,0,1
2441452,3,1,0,0,1,0,0,0,1,0,1,1
947145,1,1,0,0,1,0,0,0,1,0,1,1
558432,5,1,1,1,0,0,0,0,0,0,0,1
51628,1,0,0,1,0,0,0,1,0,0,0,0
5207904,2,1,0,0,0,1,0,0,0,0,1,0
586974,1,1,0,0,1,0,0,0,1,0,1,0
107193,0,1,0,1,0,0,0,0,0,0,0,0
897336,2,1,0,0,0,1,0,0,0,0,1,0
659421,3,1,0,0,0,1,0,0,0,0,1,0
160984,1,1,0,0,0,0,1,0,0,0,1,1
6606005,0,1,0,0,0,1,0,0,0,0,1,0
145560,4,1,1,1,0,0,0,0,0,0,0,1
311390,0,1,0,1,0,0,0,0,0,0,0,0
101940,2,1,0,1,0,0,0,1,0,0,0,0
542761,0,1,0,0,1,0,0,0,1,1,1,0
1087970,4,1,1,0,0,0,1,0,0,0,1,1
51138,3,0,0,1,0,0,0,1,0,0,0,1
1382290,0,1,0,0,0,0,1,0,0,0,1,0
56641,4,0,1,0,0,0,1,0,0,0,1,1
2548431,5,1,1,0,0,0,1,0,0,0,1,1
9053595,0,1,0,0,0,1,0,0,0,0,1,0
7334960,4,1,1,0,0,0,1,0,0,0,1,1
1864119,0,1,0,0,0,0,1,0,0,0,1,1
5093461,2,1,0,0,0,0,1,0,0,0,1,0
1693167,1,1,0,0,1,0,0,0,1,0,1,1
481773,3,1,0,0,1,0,0,0,1,0,1,1
1642474,5,1,1,0,1,0,0,0,1,0,1,1
1441552,3,1,0,0,0,0,1,0,0,0,1,0
364656,4,1,1,1,0,0,0,1,0,0,0,1
1092987,1,1,0,0,0,0,1,0,0,0,1,0
563589,4,1,1,1,0,0,0,0,0,0,0,0
4135360,4,1,1,0,0,0,1,0,0,0,1,1
262920,5,1,1,1,0,0,0,0,0,0,0,1
3094341,5,1,1,0,0,0,1,0,0,0,1,1
4468754,2,1,0,0,0,0,1,0,0,1,1,0
87170,2,0,0,0,1,0,0,0,1,0,1,1
2732436,3,1,0,0,0,1,0,0,0,0,1,0
3035941,1,1,0,0,0,1,0,0,0,0,1,0
5487713,0,1,0,0,0,1,0,0,0,0,1,0
99052,1,0,0,0,1,0,0,0,1,0,1,0
3256413,4,1,1,0,0,0,1,0,0,0,1,1
16593,0,0,0,0,1,0,0,0,0,0,1,0
249480,6,1,1,1,0,0,0,1,0,0,0,0
2126637,3,1,0,0,0,1,0,0,0,0,1,0
384048,6,1,1,1,0,0,0,0,0,0,0,1
535833,5,1,1,1,0,0,0,1,0,0,0,1
504296,1,1,0,1,0,0,0,1,0,0,0,1
243244,6,1,1,0,1,0,0,0,1,0,1,1
841071,0,1,0,0,1,0,0,0,1,0,1,1
726768,2,1,0,0,1,0,0,0,1,0,1,1
266281,1,1,0,0,1,0,0,0,1,0,1,0
525158,0,1,0,0,1,0,0,0,1,0,1,1
720123,0,1,0,0,1,0,0,0,1,0,1,1
1522174,1,1,0,0,1,0,0,0,1,0,1,0
768298,6,1,1,0,1,0,0,0,1,0,1,1
43307,2,0,0,1,0,0,0,1,0,0,0,1
42868,1,0,0,0,0,0,1,0,0,0,0,0
351901,3,1,0,0,1,0,0,0,1,0,1,1
614313,0,1,0,0,0,0,1,0,0,0,1,0
1511318,3,1,0,0,0,0,1,0,0,0,1,0
1110250,4,1,1,0,0,0,1,0,0,0,1,1
2292165,5,1,1,0,0,0,1,0,0,0,1,0
55764,2,0,0,1,0,0,0,1,0,0,0,1
191184,0,1,0,1,0,0,0,0,0,0,0,0
577502,3,1,0,0,1,0,0,0,1,0,1,0
1457206,0,1,0,0,0,0,1,0,0,0,1,1
4902302,3,1,0,0,0,1,0,0,0,0,1,0
4710704,1,1,0,0,0,0,1,0,0,0,1,1
201066,6,1,1,0,1,0,0,0,1,0,1,1
2269511,2,1,0,0,0,0,1,0,0,0,1,0
6869772,1,1,0,0,0,1,0,0,0,0,1,0
4932109,0,1,0,0,0,1,0,0,0,0,1,0
564960,5,1,1,1,0,0,0,0,0,0,0,1
1829973,6,1,1,0,1,0,0,0,1,1,1,1
1442987,1,1,0,0,0,0,1,0,0,0,1,0
152812,2,1,0,1,0,0,0,1,0,0,0,0
1238846,1,1,0,0,0,0,1,0,0,0,1,0
2728277,1,1,0,0,0,0,1,0,0,0,1,0
1049265,0,1,0,0,0,0,1,0,0,0,1,0
155217,2,1,0,0,1,0,0,0,1,0,1,1
282949,6,1,1,0,0,0,1,0,0,0,1,1
159536,5,1,1,1,0,0,0,1,0,0,0,1
88010,0,0,0,1,0,0,0,1,0,0,0,0
99352,5,0,1,1,0,0,0,0,0,0,0,1
2989065,3,1,0,0,0,1,0,0,0,0,1,0
113067,5,1,1,1,0,0,0,0,0,0,0,1
1441757,6,1,1,0,1,0,0,0,1,0,1,1
400062,6,1,1,0,0,0,1,0,0,0,0,1
1812032,5,1,1,0,1,0,0,0,1,0,1,1
2159595,5,1,1,0,0,0,1,0,0,0,1,1
2874576,2,1,0,0,0,0,1,0,0,1,1,0
270298,0,1,0,0,1,0,0,0,1,0,1,0
5146430,1,1,0,0,0,1,0,0,0,0,1,0
539857,1,1,0,0,0,0,1,0,0,0,1,0
1383995,0,1,0,0,0,1,0,0,0,0,1,0
118620,4,1,1,1,0,0,0,1,0,0,0,1
249300,0,1,0,1,0,0,0,0,0,0,0,0
1244323,1,1,0,0,0,0,1,0,0,1,1,1
6776980,3,1,0,0,0,0,1,0,0,0,1,1
8576,1,0,0,1,0,0,0,1,0,0,0,0
489260,2,1,0,0,1,0,0,0,1,0,1,1
22966,4,0,1,1,0,0,0,1,0,0,0,1
366828,1,1,0,1,0,0,0,1,0,0,0,1
381834,2,1,0,1,0,0,0,0,0,0,0,0
584450,2,1,0,1,0,0,0,0,0,0,0,0
212064,5,1,1,1,0,0,0,1,0,0,0,1
140020,2,1,0,1,0,0,0,0,0,0,0,1
235813,6,1,1,0,0,0,1,0,0,0,1,1
2545443,5,1,1,0,0,0,1,0,0,0,1,1
382177,5,1,1,0,1,0,0,0,1,0,1,1
1739317,4,1,1,0,0,0,1,0,0,0,1,1
2086168,1,1,0,0,1,0,0,0,1,0,1,1
644310,6,1,1,1,0,0,0,0,0,0,0,1
244192,0,1,0,0,0,1,0,0,0,0,1,0
2093630,2,1,0,0,0,1,0,0,0,0,1,0
165137,4,1,1,0,1,0,0,0,1,1,1,1
6199789,0,1,0,0,0,1,0,0,0,0,1,0
1044001,5,1,1,0,0,0,1,0,0,0,1,1
744655,3,1,0,0,0,1,0,0,0,0,1,1
1058196,6,1,1,0,1,0,0,0,1,0,1,1
727833,6,1,1,0,0,0,1,0,0,0,1,1
627704,3,1,0,0,0,0,1,0,0,0,1,0
638592,5,1,1,1,0,0,0,1,0,0,0,1
79317,1,0,0,0,0,0,1,0,0,0,1,0
1240954,5,1,1,0,0,0,1,0,0,0,1,1
539202,1,1,0,0,0,1,0,0,0,0,1,0
4424329,2,1,0,0,0,1,0,0,0,1,1,1
1216045,3,1,0,0,0,0,1,0,0,1,1,0
234656,6,1,1,0,1,0,0,0,1,0,1,1
1867886,2,1,0,0,0,0,1,0,0,0,1,0
2628467,2,1,0,0,0,1,0,0,0,0,1,0
7692189,3,1,0,0,0,1,0,0,0,0,1,0
54291,1,0,0,1,0,0,0,1,0,0,0,0
368396,4,1,1,1,0,0,0,1,0,0,0,1
124812,2,1,0,1,0,0,0,1,0,0,0,1
1627246,0,1,0,0,0,1,0,0,0,0,1,0
1521546,2,1,0,0,0,0,1,0,0,0,1,1
73918,5,0,1,0,1,0,0,0,1,0,1,1
145780,1,1,0,0,1,0,0,0,1,0,1,1
3070628,3,1,0,0,0,1,0,0,0,0,1,0
1025808,1,1,0,0,0,0,1,0,0,0,1,1
8489,1,0,0,0,1,0,0,0,0,0,1,0
5065247,1,1,0,0,0,1,0,0,0,0,1,0
703219,3,1,0,1,0,0,0,1,0,0,0,1
1464078,2,1,0,0,0,0,1,0,0,0,1,0
3405213,1,1,0,0,0,1,0,0,0,0,1,0
83650,5,0,1,1,0,0,0,1,0,0,0,1
329832,6,1,1,1,0,0,0,0,0,0,0,1
1355384,0,1,0,0,1,0,0,0,1,0,1,0
1008551,1,1,0,0,1,0,0,0,1,0,1,1
4450351,2,1,0,0,0,1,0,0,0,0,1,0
1080080,3,1,0,0,0,0,1,0,0,0,1,0
446170,4,1,1,1,0,0,0,0,0,0,0,1
2140218,4,1,1,0,1,0,0,0,1,0,1,1
74810,0,0,0,1,0,0,0,0,0,0,0,0
260768,0,1,0,1,0,0,0,0,0,0,0,0
2002378,2,1,0,0,0,1,0,0,0,0,1,0
2949545,3,1,0,0,0,1,0,0,0,0,1,0
3142002,0,1,0,0,0,1,0,0,0,0,1,0
360027,5,1,1,0,1,0,0,0,1,0,1,1
927684,3,1,0,0,1,0,0,0,1,0,1,1
4817986,1,1,0,0,0,1,0,0,0,0,1,0
2169404,1,1,0,0,0,1,0,0,0,0,1,0
189096,2,1,0,1,0,0,0,0,0,0,0,0
5350260,5,1,1,0,0,0,1,0,0,0,1,1
1642859,3,1,0,0,1,0,0,0,1,0,1,1
2709836,0,1,0,0,0,1,0,0,0,0,1,0
1629384,5,1,1,0,0,0,1,0,0,0,1,1
52910,3,0,0,1,0,0,0,0,0,0,0,0
273148,1,1,0,0,1,0,0,0,1,0,1,0
189984,2,1,0,0,1,0,0,0,1,0,1,0
8879770,3,1,0,0,0,1,0,0,0,1,1,1
8509866,2,1,0,0,0,1,0,0,0,0,1,0
18100,3,0,0,0,1,0,0,0,0,0,1,0
250362,5,1,1,1,0,0,0,0,0,0,0,1
131514,1,1,0,1,0,0,0,1,0,0,0,0
1712910,6,1,1,0,1,0,0,0,1,0,1,1
574522,6,1,1,0,1,0,0,0,1,0,1,1
1342919,0,1,0,0,0,1,0,0,0,0,1,0
2611829,1,1,0,0,0,0,1,0,0,0,1,0
445861,0,1,0,0,1,0,0,0,1,0,1,0
3876446,1,1,0,0,0,1,0,0,0,0,1,0
2650919,1,1,0,0,0,1,0,0,0,0,1,0
4730133,0,1,0,0,0,1,0,0,0,0,1,0
1661167,5,1,1,0,0,0,1,0,0,0,1,1
596800,0,1,0,0,1,0,0,0,1,0,1,0
78730,2,0,0,1,0,0,0,1,0,0,0,1
6251954,2,1,0,0,0,0,1,0,0,0,1,0
1059674,1,1,0,0,0,1,0,0,0,0,1,0
138523,1,1,0,0,1,0,0,0,1,0,1,0
3167943,1,1,0,0,0,1,0,0,0,0,1,0
742627,0,1,0,0,1,0,0,0,1,0,1,1
127412,5,1,1,1,0,0,0,0,0,0,0,1
3228277,0,1,0,0,0,1,0,0,0,0,1,0
3795873,0,1,0,0,0,1,0,0,0,1,1,0
1323841,6,1,1,0,0,0,1,0,0,0,1,1
2696397,2,1,0,0,0,1,0,0,0,0,1,0
1991922,1,1,0,0,0,1,0,0,0,0,1,0
349620,3,1,0,1,0,0,0,1,0,0,0,1
502917,3,1,0,0,1,0,0,0,1,0,1,0
73854,2,0,0,1,0,0,0,0,0,0,0,0
4772143,5,1,1,0,0,0,1,0,0,0,1,1
4809541,2,1,0,0,0,1,0,0,0,0,1,0
2186137,5,1,1,0,0,0,1,0,0,1,1,1
2383114,0,1,0,0,0,1,0,0,0,0,1,0
322957,1,1,0,0,1,0,0,0,1,0,1,1
388482,5,1,1,0,1,0,0,0,1,0,1,1
51645,2,0,0,1,0,0,0,1,0,0,0,0
546250,6,1,1,0,1,0,0,0,1,0,1,1
251308,5,1,1,1,0,0,0,1,0,0,0,1
934901,5,1,1,0,1,0,0,0,1,0,1,1
1712677,1,1,0,0,1,0,0,0,1,0,1,0
608292,1,1,0,0,0,1,0,0,0,0,1,0
877672,2,1,0,0,0,1,0,0,0,0,1,0
597899,5,1,1,0,1,0,0,0,1,0,1,1
167147,1,1,0,0,0,0,1,0,0,0,0,0
1634348,5,1,1,0,0,0,1,0,0,0,1,1
67973,0,0,0,0,1,0,0,0,1,0,1,0
154695,2,1,0,0,1,0,0,0,1,0,1,1
15284,5,0,1,1,0,0,0,1,0,0,0,1
13830,5,0,1,1,0,0,0,0,0,0,0,1
63810,1,0,0,1,0,0,0,1,0,0,0,0
113586,3,1,0,1,0,0,0,0,0,0,0,1
1808375,1,1,0,0,0,1,0,0,0,0,1,0
347160,0,1,0,1,0,0,0,1,0,1,0,1
870200,1,1,0,0,1,0,0,0,1,0,1,0
115022,3,1,0,1,0,0,0,0,0,0,0,0
463280,6,1,1,1,0,0,0,1,0,0,0,1
1262837,5,1,1,0,1,0,0,0,1,0,1,1
3700498,3,1,0,0,0,1,0,0,0,0,1,0
462517,0,1,0,0,1,0,0,0,1,0,1,0
263113,0,1,0,0,1,0,0,0,1,0,1,1
92883,4,0,1,1,0,0,0,0,0,0,0,1
259005,2,1,0,1,0,0,0,1,0,0,0,1
917434,0,1,0,0,0,1,0,0,0,0,1,0
93744,6,0,1,1,0,0,0,0,0,0,0,1
241037,0,1,0,0,0,0,1,0,0,1,1,0
72806,1,0,0,0,1,0,0,0,1,0,1,0
3902628,3,1,0,0,0,0,1,0,0,0,1,1
2000883,5,1,1,0,1,0,0,0,1,0,1,1
343488,3,1,0,1,0,0,0,0,0,0,0,0
1008945,1,1,0,0,0,0,1,0,0,0,1,0
735989,6,1,1,0,1,0,0,0,1,0,1,1
4894899,3,1,0,0,0,1,0,0,0,0,1,0
3184450,4,1,1,0,0,0,1,0,0,0,1,1
953985,0,1,0,0,0,1,0,0,0,0,1,0
6252264,2,1,0,0,0,1,0,0,0,0,1,0
3978301,4,1,1,0,0,0,1,0,0,0,1,1
6907456,3,1,0,0,0,1,0,0,0,0,1,0
3996431,2,1,0,0,0,1,0,0,0,0,1,0
1890369,0,1,0,0,1,0,0,0,1,0,1,1
3125409,3,1,0,0,0,0,1,0,0,1,1,1
363648,2,1,0,1,0,0,0,0,0,0,0,0
