amount,history,high_amount,frequent_claims,domain_health,domain_vehicle,domain_life,domain_financial,non_network,high_damage,early_policy,income_mismatch,fraud
344374,2,1,0,0,0,0,1,0,0,0,0,0
311360,5,1,1,1,0,0,0,1,1,0,1,1
344432,0,1,0,0,0,1,0,0,1,0,0,0
217325,0,1,0,0,1,0,0,0,1,0,1,1
115173,4,1,1,1,0,0,0,0,1,0,0,0
26959,3,0,0,1,0,0,0,0,0,0,1,0
61012,3,0,0,1,0,0,0,1,0,0,1,0
172655,5,1,1,0,0,1,0,0,0,0,0,0
380326,3,1,0,1,0,0,0,0,0,0,0,0
122898,0,1,0,0,1,0,0,1,1,0,0,1
375134,1,1,0,0,0,1,0,1,0,0,1,0
14029,2,0,0,1,0,0,0,0,1,0,1,0
396571,4,1,1,0,0,1,0,1,0,0,0,0
137132,3,1,0,0,1,0,0,0,1,0,1,1
142382,3,1,0,0,1,0,0,0,1,0,0,1
147254,1,1,0,1,0,0,0,1,1,0,0,1
171530,1,1,0,1,0,0,0,0,1,1,1,0
323603,4,1,1,0,0,0,1,1,1,0,1,1
429067,2,1,0,0,0,0,1,1,0,0,1,1
39442,5,0,1,0,0,0,1,0,0,0,0,0
201077,4,1,1,0,1,0,0,1,0,0,1,1
307126,0,1,0,0,0,0,1,1,0,0,1,1
93349,0,0,0,0,0,1,0,1,0,0,1,0
289642,4,1,1,0,0,1,0,1,1,0,1,0
20717,5,0,1,1,0,0,0,0,0,0,1,0
28449,4,0,1,0,0,1,0,0,1,0,0,0
133932,1,1,0,0,0,0,1,1,1,0,1,1
17993,1,0,0,1,0,0,0,0,1,0,0,0
289647,0,1,0,0,0,1,0,1,0,0,0,0
26657,0,0,0,0,1,0,0,0,0,0,0,0
273028,4,1,1,0,0,0,1,1,1,0,0,0
34108,4,0,1,0,0,0,1,0,0,0,0,0
310193,2,1,0,1,0,0,0,1,1,0,1,1
487654,2,1,0,0,1,0,0,0,0,0,0,0
230433,1,1,0,1,0,0,0,1,0,0,0,1
266171,4,1,1,0,1,0,0,1,0,0,0,1
286158,5,1,1,1,0,0,0,1,0,0,0,1
162423,5,1,1,1,0,0,0,1,0,0,1,1
102985,5,1,1,0,1,0,0,0,0,1,0,1
367108,2,1,0,0,0,0,1,1,0,0,0,0
62273,2,0,0,0,0,0,1,0,1,0,0,0
78618,3,0,0,0,0,0,1,0,1,0,1,1
259706,1,1,0,0,0,0,1,1,0,0,1,1
217138,2,1,0,1,0,0,0,0,0,0,1,0
90402,3,0,0,1,0,0,0,1,0,0,1,0
489597,3,1,0,0,0,1,0,1,0,1,1,1
267988,2,1,0,0,1,0,0,0,1,0,1,1
179782,0,1,0,0,0,1,0,1,1,1,1,1
132195,1,1,0,0,0,0,1,0,1,0,1,1
404813,2,1,0,0,0,1,0,0,0,0,1,0
378627,5,1,1,0,1,0,0,0,0,0,0,1
18282,5,0,1,0,0,0,1,0,0,1,0,0
289932,5,1,1,0,0,1,0,1,0,0,1,0
413651,2,1,0,0,0,1,0,0,1,0,1,0
195150,1,1,0,0,0,0,1,0,0,0,0,0
490994,1,1,0,0,0,0,1,1,0,0,0,0
25452,4,0,1,0,1,0,0,1,0,0,1,1
84405,2,0,0,0,0,0,1,0,0,0,0,0
298033,5,1,1,0,0,1,0,0,1,0,0,0
171289,0,1,0,0,0,0,1,0,1,0,0,0
77980,5,0,1,1,0,0,0,1,0,0,1,0
382532,2,1,0,1,0,0,0,1,1,0,1,1
109924,0,1,0,0,0,1,0,0,1,0,1,0
175033,2,1,0,0,0,0,1,1,1,0,0,0
395394,5,1,1,0,1,0,0,0,1,1,1,1
161512,5,1,1,1,0,0,0,1,1,0,0,1
51098,3,0,0,0,1,0,0,1,1,0,0,1
110524,2,1,0,0,0,0,1,0,1,0,0,0
19478,4,0,1,1,0,0,0,0,1,1,0,0
110368,3,1,0,0,0,0,1,1,0,0,0,0
247750,3,1,0,0,1,0,0,1,0,0,0,0
402896,4,1,1,0,1,0,0,1,0,0,0,1
263390,1,1,0,0,1,0,0,0,1,0,0,1
316777,2,1,0,0,1,0,0,0,1,0,1,1
289237,5,1,1,0,0,1,0,0,1,0,0,0
334517,2,1,0,0,1,0,0,0,1,0,0,1
186534,4,1,1,0,0,1,0,1,0,0,0,0
219721,3,1,0,1,0,0,0,1,0,0,1,1
195833,0,1,0,0,0,0,1,0,1,0,0,0
389361,2,1,0,0,1,0,0,1,0,0,1,0
169368,0,1,0,1,0,0,0,1,1,0,0,1
354841,0,1,0,0,0,0,1,0,1,0,1,1
194223,5,1,1,1,0,0,0,1,0,0,0,1
108021,2,1,0,0,1,0,0,1,0,0,1,0
301256,3,1,0,0,0,1,0,1,1,0,0,0
119621,4,1,1,0,0,0,1,0,1,0,1,1
233671,2,1,0,0,1,0,0,1,1,0,1,1
381603,1,1,0,0,1,0,0,0,0,0,0,0
407291,0,1,0,0,1,0,0,1,1,0,1,1
304233,3,1,0,0,0,1,0,1,1,0,0,0
439288,5,1,1,0,1,0,0,0,0,1,0,1
344728,0,1,0,0,0,1,0,1,1,0,0,0
118396,0,1,0,0,0,0,1,0,1,0,0,0
257836,5,1,1,0,1,0,0,1,1,0,1,1
141040,0,1,0,1,0,0,0,1,1,0,0,1
343896,4,1,1,0,1,0,0,1,0,0,0,1
20798,5,0,1,0,0,1,0,0,1,0,1,0
309789,4,1,1,0,1,0,0,0,1,0,0,1
91915,2,0,0,0,0,1,0,1,0,0,0,0
90682,2,0,0,0,0,1,0,1,0,0,1,0
214482,5,1,1,0,1,0,0,1,0,0,0,1
332737,3,1,0,1,0,0,0,1,1,0,0,1
140308,4,1,1,0,0,0,1,1,0,0,1,1
401405,4,1,1,0,0,1,0,0,0,0,1,0
221124,1,1,0,1,0,0,0,1,0,0,0,1
388881,2,1,0,0,1,0,0,0,1,0,1,1
52818,3,0,0,1,0,0,0,1,0,0,0,0
173542,2,1,0,0,0,1,0,1,1,0,1,0
143551,2,1,0,1,0,0,0,0,1,0,1,0
289206,4,1,1,0,0,0,1,0,1,0,0,0
388041,5,1,1,1,0,0,0,0,0,0,0,0
150194,0,1,0,0,1,0,0,0,1,0,1,1
447869,3,1,0,0,0,0,1,0,0,0,0,0
283740,2,1,0,0,1,0,0,0,1,0,1,1
460054,4,1,1,0,1,0,0,0,1,0,0,1
184906,4,1,1,0,0,0,1,0,0,0,0,0
268423,1,1,0,1,0,0,0,0,1,0,0,0
104860,5,1,1,1,0,0,0,0,1,0,0,0
342776,2,1,0,1,0,0,0,1,0,0,0,1
354247,4,1,1,0,0,1,0,0,0,0,0,0
414311,3,1,0,1,0,0,0,1,0,0,0,1
116992,1,1,0,0,1,0,0,0,0,0,0,0
227999,2,1,0,0,0,1,0,1,1,0,0,0
422408,0,1,0,1,0,0,0,0,0,0,1,0
255064,4,1,1,1,0,0,0,1,0,0,0,1
171069,3,1,0,1,0,0,0,0,1,1,0,0
425855,3,1,0,0,1,0,0,1,1,0,1,1
298230,3,1,0,0,1,0,0,1,1,0,1,1
235132,3,1,0,0,0,1,0,0,1,1,1,1
451546,4,1,1,1,0,0,0,1,0,0,0,1
114279,2,1,0,0,0,0,1,0,0,0,1,1
77344,0,0,0,0,0,1,0,1,0,1,0,1
133284,4,1,1,0,0,0,1,1,1,0,1,1
24014,3,0,0,0,0,1,0,1,1,0,0,0
251452,1,1,0,0,1,0,0,0,0,0,0,0
58260,1,0,0,0,1,0,0,0,1,0,1,1
439831,4,1,1,0,0,0,1,0,0,0,1,1
285839,5,1,1,1,0,0,0,1,0,0,0,1
347703,4,1,1,0,0,1,0,1,0,0,1,0
189770,4,1,1,0,0,1,0,0,1,0,0,0
363815,5,1,1,0,0,0,1,0,1,0,0,0
477726,3,1,0,1,0,0,0,1,1,0,1,1
138303,3,1,0,0,1,0,0,0,1,0,1,1
132963,5,1,1,0,1,0,0,0,0,0,1,1
438865,3,1,0,0,1,0,0,0,0,0,1,0
65137,3,0,0,0,0,0,1,0,0,0,1,1
7089,1,0,0,0,1,0,0,0,1,0,0,1
453410,3,1,0,1,0,0,0,1,1,0,0,1
213189,5,1,1,0,0,0,1,1,1,0,0,0
180041,0,1,0,0,0,0,1,1,0,0,0,0
430030,1,1,0,0,1,0,0,0,1,1,1,1
232473,3,1,0,0,1,0,0,0,0,0,0,0
388212,4,1,1,0,0,0,1,0,0,0,0,0
495407,2,1,0,1,0,0,0,1,0,0,1,1
240244,2,1,0,0,0,1,0,1,1,0,1,0
182120,2,1,0,1,0,0,0,0,1,1,1,0
431000,2,1,0,0,0,0,1,0,1,0,1,1
230037,1,1,0,0,0,0,1,1,1,0,0,0
15047,2,0,0,1,0,0,0,1,1,0,0,0
143761,0,1,0,0,0,0,1,0,0,0,1,1
250997,4,1,1,1,0,0,0,1,1,0,1,1
72396,4,0,1,0,0,1,0,0,0,0,0,0
420242,1,1,0,0,0,0,1,1,0,0,1,1
146588,3,1,0,0,0,1,0,0,1,0,1,0
405170,4,1,1,0,0,0,1,0,0,1,1,1
96966,5,0,1,0,1,0,0,0,1,0,1,1
184729,1,1,0,0,0,0,1,1,1,1,1,1
243167,4,1,1,0,0,1,0,1,1,1,0,1
498207,4,1,1,0,0,0,1,1,0,0,1,1
374033,1,1,0,1,0,0,0,0,1,0,0,0
212557,1,1,0,0,0,0,1,0,0,0,0,0
192383,2,1,0,0,0,1,0,1,1,0,0,0
401360,0,1,0,1,0,0,0,0,1,0,0,0
58189,5,0,1,0,0,1,0,1,1,0,0,0
38604,2,0,0,0,1,0,0,1,1,0,1,1
452584,1,1,0,1,0,0,0,1,1,0,0,1
441636,5,1,1,0,1,0,0,1,0,1,0,1
172926,5,1,1,0,0,1,0,1,0,0,1,0
440624,3,1,0,0,0,0,1,1,1,0,1,1
252734,4,1,1,1,0,0,0,0,1,0,0,0
158022,5,1,1,0,1,0,0,1,0,0,0,1
488203,0,1,0,0,0,1,0,1,0,0,0,0
252512,0,1,0,0,0,0,1,1,0,1,1,1
204741,2,1,0,0,0,0,1,0,1,0,0,0
97158,4,0,1,0,0,0,1,0,1,0,0,0
132675,0,1,0,0,0,1,0,1,1,0,0,0
178894,5,1,1,0,1,0,0,1,0,1,1,1
87011,4,0,1,0,1,0,0,1,1,0,1,1
232629,0,1,0,0,0,0,1,0,1,0,0,0
291279,2,1,0,0,0,1,0,1,1,0,1,0
8716,0,0,0,1,0,0,0,0,0,0,0,0
357373,5,1,1,0,1,0,0,1,1,0,0,1
32329,1,0,0,0,0,1,0,1,0,0,1,0
497742,1,1,0,0,0,1,0,0,1,0,1,0
14596,5,0,1,1,0,0,0,0,1,0,0,0
74026,0,0,0,0,0,0,1,1,1,0,1,1
417681,3,1,0,0,0,1,0,1,1,0,1,0
439207,3,1,0,0,0,0,1,1,1,0,0,0
60601,3,0,0,1,0,0,0,1,0,0,0,0
378186,3,1,0,0,0,0,1,1,0,0,0,0
17956,2,0,0,0,1,0,0,1,1,0,1,1
181779,3,1,0,1,0,0,0,1,1,0,1,1
473672,0,1,0,0,0,1,0,1,0,0,1,0
492643,2,1,0,0,0,0,1,1,1,1,1,1
303566,4,1,1,0,0,0,1,1,0,0,1,1
41578,4,0,1,0,0,1,0,0,1,0,0,0
333280,3,1,0,0,1,0,0,1,0,1,1,0
85794,1,0,0,0,1,0,0,1,1,0,0,1
34147,4,0,1,0,0,1,0,1,0,0,1,0
490256,1,1,0,1,0,0,0,1,0,0,1,1
411406,4,1,1,0,1,0,0,1,1,0,1,1
431352,3,1,0,0,1,0,0,1,0,0,1,0
127884,4,1,1,0,1,0,0,0,0,0,0,1
88124,2,0,0,0,0,1,0,1,1,0,1,0
141140,5,1,1,1,0,0,0,0,1,0,1,0
315608,5,1,1,1,0,0,0,1,1,0,0,1
165060,3,1,0,0,0,0,1,1,0,0,0,0
27461,3,0,0,0,0,0,1,1,1,0,0,0
11370,0,0,0,0,1,0,0,0,1,0,1,1
207951,1,1,0,0,0,1,0,1,1,0,1,0
431272,1,1,0,0,0,0,1,0,1,0,1,1
268241,0,1,0,0,0,1,0,1,1,0,1,0
480886,0,1,0,0,0,0,1,1,1,0,0,0
459355,1,1,0,0,0,0,1,0,0,0,0,0
45862,0,0,0,0,0,0,1,0,1,0,0,0
167457,5,1,1,0,1,0,0,0,0,0,0,1
328018,0,1,0,0,1,0,0,0,0,1,0,0
424635,5,1,1,1,0,0,0,0,0,0,1,0
294939,4,1,1,1,0,0,0,0,0,1,0,0
439198,1,1,0,0,1,0,0,1,1,0,0,1
26681,3,0,0,0,0,1,0,0,0,0,1,0
435235,5,1,1,1,0,0,0,0,0,0,0,0
353151,0,1,0,0,0,0,1,1,0,0,0,0
358238,5,1,1,0,0,0,1,1,1,1,0,0
322109,4,1,1,0,0,1,0,1,0,0,1,0
241984,3,1,0,0,0,1,0,0,1,0,1,0
243323,5,1,1,1,0,0,0,1,0,0,0,1
200800,3,1,0,0,0,1,0,1,0,1,1,1
102799,3,1,0,0,0,1,0,0,1,0,0,0
437703,2,1,0,0,0,0,1,1,1,0,1,1
260740,4,1,1,0,0,1,0,1,1,0,0,0
137040,2,1,0,0,1,0,0,1,1,1,1,1
242150,1,1,0,0,1,0,0,0,0,0,1,0
196668,5,1,1,1,0,0,0,0,1,0,0,0
128781,3,1,0,0,0,1,0,1,1,0,1,0
189398,0,1,0,0,1,0,0,1,0,0,0,0
64530,5,0,1,0,0,0,1,0,0,0,0,0
345896,4,1,1,0,1,0,0,0,1,1,0,1
215215,0,1,0,0,0,1,0,0,0,0,0,0
362610,4,1,1,0,0,0,1,0,0,0,0,0
132616,2,1,0,0,0,1,0,1,1,0,0,0
265684,5,1,1,1,0,0,0,1,0,0,1,1
183667,4,1,1,1,0,0,0,0,0,0,0,0
66077,2,0,0,0,0,0,1,0,1,0,1,1
109051,0,1,0,0,1,0,0,0,1,0,0,1
190763,5,1,1,0,0,0,1,1,1,0,1,1
335896,0,1,0,0,0,0,1,1,0,0,1,1
163562,5,1,1,0,1,0,0,1,1,0,0,1
117691,3,1,0,0,1,0,0,0,1,1,0,1
286779,3,1,0,0,0,1,0,1,0,0,1,0
353265,5,1,1,0,1,0,0,0,1,0,0,1
286955,4,1,1,0,0,0,1,0,1,0,1,1
440236,0,1,0,0,0,1,0,0,0,0,1,0
474974,3,1,0,0,0,0,1,0,1,0,1,1
493029,2,1,0,0,0,0,1,0,0,0,1,1
235994,1,1,0,1,0,0,0,1,1,0,0,1
241750,2,1,0,1,0,0,0,0,1,0,0,0
499522,4,1,1,0,0,0,1,0,1,0,0,0
73726,4,0,1,1,0,0,0,0,0,0,0,0
442728,3,1,0,0,1,0,0,1,0,0,0,0
33249,3,0,0,0,1,0,0,0,1,1,1,1
122665,1,1,0,0,0,1,0,0,1,0,1,0
206920,5,1,1,1,0,0,0,1,0,0,0,1
80285,5,0,1,0,1,0,0,1,0,0,0,1
428264,4,1,1,1,0,0,0,1,1,0,0,1
351132,0,1,0,1,0,0,0,1,1,0,0,1
397235,4,1,1,0,0,1,0,0,1,0,0,0
431580,1,1,0,1,0,0,0,1,1,0,0,1
162765,2,1,0,1,0,0,0,0,0,0,0,0
481215,4,1,1,0,0,1,0,1,0,0,1,0
92853,4,0,1,1,0,0,0,1,1,0,0,0
464703,3,1,0,0,0,0,1,0,0,0,0,0
68557,0,0,0,0,0,0,1,1,0,0,1,1
417876,5,1,1,1,0,0,0,0,1,0,1,0
396840,1,1,0,0,0,1,0,0,1,0,1,0
479034,5,1,1,0,0,1,0,1,0,0,1,0
425666,0,1,0,1,0,0,0,1,1,0,1,1
227431,3,1,0,0,1,0,0,0,0,0,0,0
489485,2,1,0,0,0,1,0,0,1,0,1,0
134725,1,1,0,1,0,0,0,1,0,0,0,1
14542,0,0,0,1,0,0,0,0,0,0,1,0
477034,0,1,0,1,0,0,0,0,1,0,0,0
211660,3,1,0,1,0,0,0,0,1,0,1,0
200236,4,1,1,1,0,0,0,0,0,0,0,0
413137,4,1,1,0,0,1,0,1,0,0,0,0
224179,0,1,0,0,1,0,0,1,0,1,1,0
22542,1,0,0,0,0,1,0,1,0,0,0,0
402838,4,1,1,0,0,0,1,0,1,0,1,1
281668,2,1,0,0,1,0,0,1,0,0,0,0
228659,0,1,0,1,0,0,0,0,0,0,0,0
361005,5,1,1,0,0,0,1,0,0,1,0,0
284829,2,1,0,0,1,0,0,1,0,0,0,0
435476,4,1,1,0,0,0,1,1,0,0,0,0
79115,0,0,0,0,0,1,0,1,0,0,1,0
424507,4,1,1,0,0,0,1,0,1,0,1,1
60321,1,0,0,0,1,0,0,0,1,0,0,1
349382,0,1,0,0,1,0,0,1,0,0,1,0
13626,3,0,0,1,0,0,0,0,1,1,0,0
92826,4,0,1,1,0,0,0,1,0,0,1,0
400516,4,1,1,0,0,1,0,1,0,0,0,0
257370,3,1,0,1,0,0,0,1,0,0,1,1
14575,3,0,0,1,0,0,0,0,1,0,0,0
189757,3,1,0,0,0,1,0,0,1,0,0,0
125368,0,1,0,1,0,0,0,1,0,0,0,1
474057,4,1,1,0,0,0,1,1,1,0,1,1
71299,5,0,1,0,0,0,1,0,0,0,1,1
147005,3,1,0,0,0,0,1,0,0,0,1,1
451053,0,1,0,0,0,0,1,0,0,0,1,1
315758,3,1,0,0,1,0,0,0,1,0,1,1
181259,0,1,0,0,1,0,0,0,0,1,0,0
75990,3,0,0,1,0,0,0,0,1,1,1,0
304368,1,1,0,0,0,0,1,1,1,0,0,0
187137,0,1,0,0,1,0,0,1,1,1,0,1
181312,3,1,0,0,0,1,0,0,0,0,1,0
115891,0,1,0,0,1,0,0,0,0,0,1,0
370451,1,1,0,0,0,1,0,1,0,0,0,0
54311,1,0,0,0,0,0,1,1,0,0,1,1
223113,2,1,0,1,0,0,0,1,0,0,0,1
143417,1,1,0,0,1,0,0,0,1,0,1,1
121087,5,1,1,0,0,1,0,1,1,0,0,0
341556,5,1,1,1,0,0,0,1,0,0,0,1
252416,4,1,1,0,0,0,1,1,0,0,0,0
144556,0,1,0,1,0,0,0,1,0,0,0,1
125137,3,1,0,0,0,0,1,0,0,0,0,0
482244,3,1,0,0,0,0,1,1,1,0,1,1
31540,5,0,1,0,0,1,0,1,1,0,1,0
211566,0,1,0,1,0,0,0,1,1,0,0,1
317807,1,1,0,0,1,0,0,0,1,0,1,1
88143,5,0,1,0,1,0,0,1,1,0,1,1
159315,5,1,1,0,0,0,1,0,1,1,1,1
289359,2,1,0,0,0,1,0,0,1,0,0,0
106303,1,1,0,0,0,1,0,0,1,0,0,0
359383,1,1,0,1,0,0,0,1,0,0,1,1
64647,1,0,0,0,1,0,0,0,0,0,0,0
213603,0,1,0,0,1,0,0,0,0,0,0,0
63945,4,0,1,1,0,0,0,1,0,0,0,0
164437,3,1,0,1,0,0,0,1,0,0,0,1
165906,3,1,0,0,1,0,0,1,1,0,0,1
442106,0,1,0,1,0,0,0,0,0,0,0,0
478129,2,1,0,0,1,0,0,0,1,0,0,1
265295,1,1,0,0,1,0,0,1,1,0,1,1
150280,4,1,1,0,0,1,0,0,1,0,0,0
145959,1,1,0,0,0,0,1,0,1,0,1,1
375001,5,1,1,0,0,0,1,0,1,0,1,1
155631,1,1,0,0,0,0,1,1,1,1,0,0
351182,5,1,1,0,0,1,0,1,0,0,1,0
16216,5,0,1,1,0,0,0,1,0,0,1,0
419997,5,1,1,1,0,0,0,0,1,0,0,0
55632,2,0,0,1,0,0,0,0,1,0,1,0
259489,0,1,0,1,0,0,0,1,0,0,1,1
489563,5,1,1,0,0,0,1,1,1,1,1,1
151113,1,1,0,0,0,1,0,0,0,0,0,0
39743,0,0,0,0,0,1,0,0,0,0,0,0
283901,4,1,1,0,0,0,1,0,0,0,0,0
356519,0,1,0,0,0,0,1,1,0,0,1,1
24126,2,0,0,1,0,0,0,1,0,0,0,0
100984,4,1,1,0,0,1,0,1,1,0,1,0
374201,2,1,0,0,1,0,0,1,1,0,0,1
153080,4,1,1,0,0,1,0,1,1,0,0,0
204566,1,1,0,0,0,1,0,0,1,0,1,0
133665,3,1,0,1,0,0,0,0,1,1,0,0
401442,2,1,0,0,0,0,1,0,1,0,0,0
316320,4,1,1,0,0,0,1,0,0,0,0,0
460560,4,1,1,1,0,0,0,0,1,0,0,0
282629,4,1,1,0,0,1,0,0,1,0,1,0
389206,1,1,0,0,1,0,0,1,1,0,0,1
260048,1,1,0,0,1,0,0,0,0,0,0,0
470279,4,1,1,0,0,0,1,0,0,0,0,0
232367,2,1,0,0,1,0,0,0,1,0,0,1
205729,3,1,0,0,0,0,1,0,1,0,0,0
250043,5,1,1,1,0,0,0,1,1,0,1,1
118163,5,1,1,1,0,0,0,1,1,0,0,1
295792,2,1,0,0,0,0,1,0,0,0,1,1
50137,4,0,1,0,0,0,1,0,0,0,1,1
480882,1,1,0,0,1,0,0,1,1,1,1,1
399435,3,1,0,0,0,1,0,0,0,0,0,0
419542,3,1,0,1,0,0,0,0,1,0,0,0
462864,2,1,0,0,0,0,1,0,0,0,0,0
70945,1,0,0,0,1,0,0,1,1,0,0,1
87847,3,0,0,0,1,0,0,1,1,0,0,1
191042,5,1,1,0,0,1,0,1,0,0,0,0
268366,1,1,0,1,0,0,0,1,1,0,1,1
391971,5,1,1,0,0,1,0,1,1,0,1,0
58665,2,0,0,0,1,0,0,1,0,0,0,0
360732,4,1,1,0,0,0,1,1,1,0,1,1
348918,5,1,1,0,1,0,0,1,1,0,1,1
428311,5,1,1,0,0,1,0,0,0,0,0,0
96138,1,0,0,1,0,0,0,0,1,0,1,0
9649,0,0,0,0,0,0,1,0,0,0,1,1
204878,3,1,0,0,0,1,0,1,0,0,1,0
312588,4,1,1,0,0,1,0,0,0,0,0,0
128231,5,1,1,0,0,0,1,0,1,0,1,1
432314,4,1,1,0,0,1,0,1,1,0,1,0
298606,3,1,0,1,0,0,0,0,0,0,0,0
382362,3,1,0,0,0,1,0,1,1,0,1,0
190894,3,1,0,0,0,0,1,0,0,1,0,0
67106,0,0,0,0,0,1,0,1,0,0,0,0
394782,4,1,1,0,0,1,0,0,1,0,0,0
339187,5,1,1,0,1,0,0,1,1,0,0,1
101221,3,1,0,0,0,0,1,1,1,0,1,1
356082,0,1,0,1,0,0,0,0,0,1,1,0
75916,1,0,0,0,0,1,0,0,0,0,1,0
291407,0,1,0,1,0,0,0,1,0,0,1,1
352346,5,1,1,0,0,0,1,1,1,0,1,1
449679,2,1,0,1,0,0,0,0,1,0,1,0
94077,5,0,1,0,1,0,0,1,1,0,1,1
239528,3,1,0,0,0,0,1,1,0,0,0,0
149604,5,1,1,0,0,1,0,0,0,0,1,0
292216,1,1,0,0,0,0,1,0,0,0,0,0
479577,3,1,0,0,1,0,0,1,0,0,1,0
145326,2,1,0,0,1,0,0,0,0,1,1,0
371761,4,1,1,0,0,1,0,0,0,0,1,0
378047,0,1,0,0,0,1,0,1,0,0,0,0
278106,1,1,0,0,0,1,0,1,1,0,1,0
435949,1,1,0,0,0,0,1,1,0,0,0,0
230697,3,1,0,1,0,0,0,0,0,0,0,0
68454,2,0,0,0,1,0,0,0,1,1,0,1
449876,5,1,1,0,0,0,1,1,1,0,1,1
63958,4,0,1,0,0,1,0,0,1,0,0,0
411430,3,1,0,0,1,0,0,0,0,0,1,0
109532,1,1,0,0,1,0,0,1,0,0,1,0
276794,0,1,0,1,0,0,0,1,1,0,1,1
499831,5,1,1,0,0,0,1,1,0,0,0,0
124103,3,1,0,0,0,1,0,1,0,1,0,1
122689,3,1,0,0,1,0,0,1,1,0,0,1
42108,3,0,0,0,0,0,1,1,1,1,1,1
284758,3,1,0,0,1,0,0,1,0,0,0,0
469630,2,1,0,1,0,0,0,1,0,0,1,1
234476,5,1,1,0,0,1,0,0,0,0,0,0
300990,0,1,0,1,0,0,0,1,1,0,0,1
232117,1,1,0,0,0,1,0,0,1,0,1,0
153822,5,1,1,0,0,0,1,0,0,0,1,1
282998,3,1,0,0,0,0,1,0,0,0,1,1
105319,1,1,0,0,0,1,0,1,1,0,1,0
87998,0,0,0,0,0,0,1,0,1,0,1,1
336421,0,1,0,0,0,0,1,0,0,0,0,0
391019,3,1,0,0,1,0,0,0,0,0,0,0
480288,1,1,0,0,0,0,1,0,0,0,0,0
358342,5,1,1,0,0,0,1,0,0,1,0,0
174036,5,1,1,0,1,0,0,0,1,0,0,1
201914,5,1,1,0,1,0,0,0,1,0,0,1
480545,5,1,1,0,0,0,1,0,0,0,0,0
26631,3,0,0,0,1,0,0,1,1,1,0,1
469190,2,1,0,0,0,1,0,0,1,0,0,0
430909,2,1,0,0,1,0,0,1,1,0,0,1
182412,1,1,0,0,0,0,1,0,0,0,0,0
245366,4,1,1,0,0,1,0,0,1,0,1,0
223359,4,1,1,0,0,1,0,0,1,0,0,0
325188,2,1,0,1,0,0,0,1,0,0,0,1
453996,2,1,0,0,0,1,0,0,1,0,0,0
210018,4,1,1,0,0,0,1,1,1,0,0,0
108380,1,1,0,0,1,0,0,1,1,0,0,1
470456,5,1,1,0,1,0,0,1,1,0,0,1
151219,1,1,0,0,1,0,0,1,1,0,0,1
412818,2,1,0,0,0,0,1,0,0,0,0,0
149714,3,1,0,0,1,0,0,1,1,0,0,1
60144,0,0,0,0,0,1,0,1,0,0,0,0
472375,5,1,1,1,0,0,0,0,0,0,0,0
414820,3,1,0,0,1,0,0,1,1,0,1,1
195788,3,1,0,1,0,0,0,1,1,0,0,1
241384,3,1,0,0,1,0,0,0,0,0,0,0
258942,1,1,0,1,0,0,0,0,0,0,1,0
486196,4,1,1,1,0,0,0,1,1,0,1,1
72764,1,0,0,1,0,0,0,0,0,1,0,0
62188,5,0,1,0,0,0,1,0,0,0,1,1
384004,5,1,1,1,0,0,0,1,0,0,1,1
12441,3,0,0,0,0,0,1,0,1,0,0,0
323725,2,1,0,1,0,0,0,1,1,0,0,1
393550,2,1,0,0,0,0,1,1,1,0,1,1
8928,3,0,0,1,0,0,0,1,0,0,1,0
372208,2,1,0,0,1,0,0,1,0,0,0,0
273919,0,1,0,0,1,0,0,0,1,0,1,1
52754,4,0,1,0,0,1,0,1,1,0,1,0
436675,3,1,0,1,0,0,0,0,0,0,0,0
439826,1,1,0,0,1,0,0,1,0,0,0,0
393642,5,1,1,0,0,1,0,0,1,0,1,0
432274,1,1,0,0,0,0,1,0,1,1,0,0
382913,3,1,0,0,0,0,1,0,0,0,0,0
99327,3,0,0,0,0,1,0,0,1,0,0,0
288479,4,1,1,0,0,0,1,1,0,0,0,0
136237,0,1,0,0,1,0,0,0,0,0,0,0
384962,1,1,0,0,1,0,0,1,0,0,1,0
164490,5,1,1,0,0,0,1,1,0,0,1,1
446423,0,1,0,0,0,1,0,1,1,0,0,0
159849,1,1,0,0,0,0,1,0,0,1,1,1
255028,3,1,0,1,0,0,0,1,0,0,1,1
485670,3,1,0,1,0,0,0,0,1,0,1,0
34431,1,0,0,1,0,0,0,1,0,0,0,0
467567,0,1,0,1,0,0,0,1,0,0,1,1
259415,1,1,0,0,0,0,1,0,1,0,0,0
218394,3,1,0,1,0,0,0,0,0,0,0,0
266657,5,1,1,0,0,1,0,1,1,0,0,0
291838,0,1,0,0,0,0,1,1,0,0,0,0
318518,3,1,0,0,1,0,0,0,0,0,1,0
168337,3,1,0,0,1,0,0,1,0,0,0,0
320889,3,1,0,1,0,0,0,0,1,0,0,0
234073,2,1,0,1,0,0,0,1,1,0,1,1
57313,3,0,0,0,0,0,1,1,1,0,1,1
489873,0,1,0,0,0,0,1,1,0,0,0,0
80430,2,0,0,0,0,0,1,1,0,0,0,0
170183,4,1,1,1,0,0,0,0,1,0,1,0
388063,3,1,0,0,0,0,1,1,1,0,1,1
386273,1,1,0,0,0,1,0,1,1,0,1,0
443993,3,1,0,0,0,0,1,1,1,1,0,0
308238,0,1,0,0,0,0,1,1,0,0,0,0
369021,2,1,0,0,0,1,0,1,1,0,1,0
