domain,amount,history,hospital_network,damage_cost,policy_duration,income,loan_amount,fraud
Life,3282425,3,1,0,16.85517088771297,0,4212074,0
Financial,4068133,1,1,0,1.234393707074819,117076,7524466,0
Life,3303580,1,1,0,10.825673970563606,0,4969165,0
Vehicle,976609,1,1,976609,9.477254312152972,0,918542,1
Life,7656264,3,1,0,14.963673725003257,0,7324550,1
Life,1483765,2,1,0,13.998246421335407,0,1628070,0
Vehicle,362460,1,1,362460,5.614122879961516,0,2003981,0
Life,2538660,2,1,0,9.546236293061716,0,3944707,0
Life,1945030,0,1,0,1.1587737807747023,0,2722369,0
Health,47463,4,1,0,2.9356793625839437,0,0,1
Health,19628,1,1,0,6.771715138106022,0,0,0
Vehicle,127172,5,1,127172,0.17968832990864048,0,462591,1
Health,47787,0,1,0,11.196439403320797,0,0,0
Financial,2218194,3,1,0,2.4476430971779832,96553,3306209,0
Financial,868621,4,1,0,3.4779121141147646,134772,2825740,1
Life,1031736,2,1,0,16.810732528822736,0,1522991,0
Health,483416,6,0,0,1.704338057736341,0,0,1
Financial,68109,4,1,0,0.588911627021866,190455,1159263,1
Life,6905629,1,1,0,1.136371737063322,0,7955267,0
Vehicle,421474,1,1,421474,6.276797931213221,0,748617,0
Life,3741830,3,1,0,6.819447756485424,0,8947622,0
Life,5983652,0,1,0,10.740869264416489,0,7546236,0
Health,63630,6,0,0,5.676328469942739,0,0,1
Vehicle,20664,2,1,20664,9.881915082508751,0,479913,0
Financial,3820222,0,1,0,7.104507482201037,120465,6803192,0
Vehicle,684506,4,1,684506,5.117083717574118,0,1246606,0
Vehicle,569414,6,1,569414,2.1018586601712363,0,1049931,1
Financial,4839444,6,1,0,4.105095574502932,43230,5721541,1
Financial,55740,3,1,0,4.142366782533564,81277,249109,0
Life,1736525,3,1,0,15.147825422740514,0,1875978,0
Financial,1916711,6,1,0,6.556738089458889,43503,7970714,1
Financial,7492114,4,1,0,1.7061395337219976,247521,6874743,1
Financial,519781,4,1,0,6.01451401312203,151363,6565533,1
Life,4722141,2,1,0,7.886288758627429,0,5436075,0
Life,1569104,1,1,0,1.8573032073325413,0,4495115,0
Life,833922,1,1,0,17.647693006013583,0,1500885,0
Financial,2191346,4,1,0,4.541363735251318,78019,3917948,1
Financial,845581,6,1,0,5.751936263980092,74680,2822082,1
Health,409500,1,1,0,4.445609291703461,0,0,0
Health,30256,3,0,0,10.608386195233471,0,0,0
Health,12152,5,0,0,9.144857724562252,0,0,1
Life,2893965,0,1,0,16.555693116098517,0,4144528,0
Health,91140,5,1,0,2.8674010536945334,0,0,1
Life,393293,0,1,0,11.631021019967276,0,845282,0
Life,7061398,0,1,0,16.458361419493315,0,7095930,0
Health,281280,3,1,0,0.9062517620108144,0,0,1
Vehicle,19847,3,1,19847,3.5422076020245363,0,473853,0
Life,3286795,2,1,0,6.585419494100391,0,3778160,0
Vehicle,495403,2,1,495403,5.484507079193596,0,2111769,0
Life,1164478,0,1,0,18.228365538890266,0,3773870,0
Financial,7313363,3,1,0,6.54159581995398,36469,7355410,1
Health,289475,4,0,0,5.945793779106959,0,0,1
Financial,2308958,6,1,0,0.3055274212859933,28983,2738284,1
Financial,2442124,1,1,0,7.840895921218406,44639,6775761,1
Life,4567300,2,1,0,5.0337824699787825,0,9608984,0
Health,154074,1,1,0,6.890259145273916,0,0,0
Financial,806277,5,1,0,7.714818264392507,35275,2617517,1
Vehicle,1133845,4,1,1133845,7.842186092250363,0,1095554,1
Vehicle,859885,2,1,859885,4.197997134661633,0,1349734,1
Life,2996208,3,1,0,9.940048078959563,0,4038318,0
Life,7244926,3,1,0,5.114243335977151,0,8622133,0
Health,101969,0,0,0,9.603613229733057,0,0,1
Financial,1326918,4,1,0,0.7473439907089583,45795,1274480,1
Health,472648,5,0,0,6.122289203249384,0,0,1
Financial,2556418,4,1,0,4.0077987199232386,29348,2687313,1
Life,4831585,2,1,0,3.818205416925289,0,7092054,0
Vehicle,2537830,6,1,2537830,3.7543771124375223,0,2303860,1
Vehicle,56219,4,1,56219,1.0151030323687282,0,132065,1
Financial,2997362,6,1,0,7.90809892437058,220080,5190215,0
Health,581218,0,0,0,1.4727288898021633,0,0,1
Financial,540267,2,1,0,3.6567664406552103,237388,1801416,0
Financial,1081192,3,1,0,7.896091238379227,153219,1616051,0
Vehicle,509482,6,1,509482,7.499067581639887,0,1901372,1
Health,405433,4,0,0,5.9849598910146895,0,0,1
Vehicle,1151915,4,1,1151915,5.9048779765117,0,2178044,1
Health,164100,5,0,0,6.772955569463325,0,0,1
Vehicle,1978446,3,1,1978446,4.320149173809304,0,2197198,1
Health,67923,2,0,0,1.5372653062109827,0,0,1
Vehicle,634510,5,1,634510,4.911391773985486,0,680520,1
Health,77421,1,0,0,9.570471805483438,0,0,1
Health,161645,2,1,0,3.96793734950673,0,0,1
Financial,3127915,6,1,0,5.420252985577094,170305,4443657,1
Vehicle,435846,3,1,435846,4.849554247159885,0,488051,0
Financial,2299314,1,1,0,1.68156607856426,143547,4089275,0
Vehicle,2792689,1,1,2792689,7.877242441095391,0,2368748,1
Health,488496,1,1,0,10.869506442883528,0,0,0
Health,110022,0,1,0,10.057037264339137,0,0,0
Financial,419828,5,1,0,3.951923240659535,154771,1255494,1
Life,488707,2,1,0,3.6761425001521664,0,663711,0
Life,2568740,0,1,0,4.559979807067862,0,3173313,1
Vehicle,928070,5,1,928070,4.380616864749756,0,1148965,1
Life,1685182,3,1,0,0.029913207821523624,0,1607943,1
Life,2803228,3,1,0,18.27055016633156,0,2773294,0
Vehicle,432361,1,1,432361,9.074398712863074,0,471402,1
Life,5809924,0,1,0,19.67706665871913,0,7511473,0
Vehicle,923823,1,1,923823,4.859025656028214,0,985119,1
Health,240370,5,0,0,7.692798537481012,0,0,0
Vehicle,136907,5,1,136907,2.8894696082497995,0,323965,1
Life,615668,0,1,0,12.73017233849108,0,1401934,0
Life,8500229,1,1,0,3.381179476031966,0,9475541,1
Vehicle,89395,4,1,89395,7.691131366620948,0,260047,1
Financial,4732205,5,1,0,4.74273787840816,197285,6745425,1
Vehicle,845155,1,1,845155,0.1742960933693649,0,896740,1
Health,389114,6,1,0,1.9777775269828883,0,0,1
Health,341064,2,1,0,6.864061265524396,0,0,0
Life,7185138,1,1,0,7.32102967098445,0,8658735,0
Vehicle,330202,4,1,330202,6.932134598098814,0,1962260,1
Health,439912,3,1,0,0.6888102883546858,0,0,1
Financial,3345606,6,1,0,3.8455380430463837,36393,4464666,1
Health,514872,6,1,0,4.279119065897314,0,0,1
Life,2390383,1,1,0,0.05874772916288684,0,7714748,0
Life,3109989,2,1,0,14.633094673943889,0,4568154,0
Vehicle,380226,3,1,380226,3.6659475350080903,0,1838962,0
Life,1807044,1,1,0,5.920702005253249,0,2768179,0
Financial,1679116,1,1,0,4.477971592821564,97144,1655485,1
Health,157640,5,1,0,4.546470530653252,0,0,1
Life,1961466,0,1,0,9.151521578472863,0,2086634,0
Financial,91751,6,1,0,6.834587537319031,154381,1224669,1
Health,23456,5,0,0,6.824926392921239,0,0,1
Vehicle,676163,3,1,676163,5.363101676110799,0,1204028,0
Life,3787368,1,1,0,1.2421974876159037,0,6165513,0
Financial,5593965,1,1,0,0.8188963211577951,118320,7285149,0
Health,8556,0,0,0,9.94862216426376,0,0,0
Life,3972299,3,1,0,16.265827732797927,0,8266558,0
Financial,428286,6,1,0,4.6144070985275665,85793,747981,0
Financial,2844713,1,1,0,4.233474282191302,188906,6574625,0
Life,876719,2,1,0,17.38009395272426,0,1501455,0
Financial,2554528,2,1,0,3.6278610460567835,101073,7138088,0
Health,367730,4,1,0,0.8909175199734354,0,0,1
Financial,85569,2,1,0,6.954787791511414,111644,106258,0
Health,116028,1,1,0,10.776198395138062,0,0,0
Health,188376,1,0,0,0.5585378441863693,0,0,1
Life,6705568,2,1,0,8.082321337326384,0,6488445,0
Vehicle,112544,1,1,112544,9.459497580599951,0,1871089,1
Vehicle,712568,6,1,712568,0.6047548655891088,0,1074839,1
Financial,272159,6,1,0,5.306417462351039,30295,1867867,1
Life,702026,0,1,0,13.15867247953883,0,688554,1
Health,108472,2,1,0,10.067129279285634,0,0,0
Life,4687335,0,1,0,9.556547365701157,0,9103892,0
Financial,1631561,2,1,0,5.135349012995844,194852,5392041,0
Vehicle,1134326,6,1,1134326,8.662921334848196,0,2476142,1
Financial,4471477,4,1,0,4.748222480886091,227552,5640390,1
Financial,2558252,1,1,0,1.5141934345283596,179571,3710469,0
Health,236400,6,1,0,10.124742747945458,0,0,1
Health,69582,3,0,0,11.530997490103182,0,0,0
Vehicle,1700497,3,1,1700497,4.912394069456942,0,1848112,1
Financial,7353442,0,1,0,6.79211982627157,136961,7750908,1
Vehicle,44498,5,1,44498,9.533410282580205,0,129777,1
Life,5690274,3,1,0,11.566017241838916,0,6426456,0
Vehicle,2086998,4,1,2086998,3.6856609898201462,0,1760958,1
Life,3157716,3,1,0,10.51438124753956,0,4620780,0
Life,4806992,0,1,0,0.7428373016747258,0,5815560,1
Vehicle,314137,4,1,314137,2.763635845567297,0,416735,1
Vehicle,331500,6,1,331500,7.289641399803191,0,358301,1
Financial,640025,2,1,0,6.459564322432703,182949,6750678,0
Financial,123185,1,1,0,6.51793273385749,82816,2841444,0
Life,277203,3,1,0,18.63463762708709,0,500226,0
Health,462447,4,1,0,3.9081823985645845,0,0,1
Health,158913,1,1,0,4.386431718851261,0,0,1
Health,450989,3,0,0,3.687995893285256,0,0,1
Financial,2844014,3,1,0,0.5991377078096232,181791,5553876,0
Life,1361514,1,1,0,14.326559730999096,0,2674916,0
Health,53650,6,1,0,6.120359214203584,0,0,1
Vehicle,331312,2,1,331312,2.5201413407684727,0,462079,1
Financial,1301707,0,1,0,7.961701200830375,80492,7820684,1
Vehicle,520998,5,1,520998,3.844731816879664,0,446167,1
Health,9832,0,1,0,5.56469337445229,0,0,0
Vehicle,146260,6,1,146260,7.2610931741429985,0,473375,1
Health,376980,3,0,0,4.614098122398117,0,0,1
Financial,1581571,1,1,0,2.008914023601493,89202,1588711,1
Health,154020,2,0,0,2.7027211896212644,0,0,1
Life,6615315,3,1,0,11.008624744461155,0,9472137,0
Life,1779234,2,1,0,15.222907632347383,0,4124419,0
Financial,4525612,1,1,0,1.7683925677809729,157422,4681881,1
Financial,27253,3,1,0,3.863433791879088,90256,129555,0
Financial,2374548,5,1,0,2.557374117870193,86471,4493656,1
Financial,6022032,2,1,0,2.6193387649477815,86013,7021165,1
Vehicle,72795,3,1,72795,3.0357399241018177,0,183310,0
Health,130800,5,0,0,9.758484045748093,0,0,1
Financial,4025087,2,1,0,2.7407840912395836,119782,6296422,0
Vehicle,1196579,3,1,1196579,6.059837570194173,0,1195567,1
Financial,2470739,6,1,0,5.574888701188905,232734,5009022,1
Vehicle,1052930,2,1,1052930,0.5931682215213707,0,2102799,0
Life,2673461,1,1,0,3.7815718738907145,0,6762239,0
Vehicle,658297,1,1,658297,0.6118146029267069,0,2235258,0
Life,3894154,0,1,0,8.21611024444059,0,6094845,0
Vehicle,1585663,2,1,1585663,2.92159883270629,0,1445829,1
Health,97060,4,0,0,3.395792672106531,0,0,1
Health,58407,1,0,0,8.216245980531651,0,0,0
Life,8568102,3,1,0,2.85677342380364,0,9357228,0
Health,380523,3,0,0,5.085397118954963,0,0,1
Financial,4603965,2,1,0,7.8933331843853995,141295,6098674,0
Vehicle,407680,3,1,407680,6.162663022243856,0,430718,1
Life,402628,1,1,0,17.33550820977921,0,538337,0
Health,147152,5,1,0,6.749253120504536,0,0,1
Financial,7873138,3,1,0,4.945895053588606,71307,7246179,1
Financial,839677,5,1,0,2.832797818678582,135663,2321734,1
Vehicle,821189,5,1,821189,2.512057362687292,0,797808,1
Financial,6031581,5,1,0,4.836252456021153,48259,6136785,1
Health,120393,0,0,0,10.586366439108433,0,0,0
Vehicle,166371,3,1,166371,9.635236383529321,0,169965,1
Financial,1866477,5,1,0,2.8286657835220863,180940,2273633,1
Vehicle,145352,3,1,145352,7.699456906036314,0,1175715,0
Life,1544483,0,1,0,17.371074230820525,0,2650697,0
Health,329463,6,0,0,10.631353358294794,0,0,1
Health,394568,5,1,0,10.758711638745693,0,0,1
Vehicle,177372,5,1,177372,0.9945993967263,0,394189,1
Health,565213,6,1,0,4.428742754624595,0,0,1
Life,3503784,1,1,0,15.02713689184848,0,5892513,0
Financial,1063074,0,1,0,4.687833623376266,148649,1393516,0
Health,204834,1,1,0,7.142988260538112,0,0,0
Life,4537239,2,1,0,5.203554262062138,0,7190951,0
Vehicle,2919699,4,1,2919699,5.632306522110476,0,2491761,0
Financial,6073783,5,1,0,4.419878948121695,106648,7815471,1
Financial,1530964,3,1,0,5.925251670557749,32902,5842383,1
Financial,3335204,1,1,0,6.721870535603284,123932,6001417,0
Life,475761,1,1,0,0.34930804595250775,0,569740,1
Vehicle,825486,6,1,825486,5.914164050919659,0,1076963,1
Vehicle,898429,6,1,898429,5.393598991858168,0,1040898,1
Health,314487,3,0,0,6.465080504756385,0,0,1
Financial,5001775,4,1,0,4.622949398125507,159593,7757678,1
Health,116730,0,1,0,4.886738066519463,0,0,0
Financial,2098892,2,1,0,2.107973014857394,21009,6454219,1
Life,1299327,3,1,0,12.00164692266845,0,4002289,0
Vehicle,2202750,6,1,2202750,6.991831142062001,0,2192278,1
Vehicle,81287,4,1,81287,9.689165387803742,0,790709,1
Life,1747138,1,1,0,7.160150000185965,0,4680869,0
Financial,1065980,2,1,0,4.432151421083015,27074,2143192,1
Life,841978,2,1,0,13.491436208945917,0,1761262,0
Health,70714,3,0,0,8.659238058042744,0,0,1
Vehicle,377821,4,1,377821,9.104867511887683,0,1268096,1
Life,9034080,3,1,0,1.1870794853463895,0,9410082,1
Life,5121113,3,1,0,6.253289841979575,0,6297504,0
Health,141732,3,1,0,4.240133209006714,0,0,0
Financial,2304878,2,1,0,5.420081915702493,124440,2548465,0
Vehicle,2382644,4,1,2382644,1.7119257863865767,0,2478637,1
Vehicle,1383220,5,1,1383220,5.198992872716367,0,2116376,1
Financial,256775,3,1,0,1.5667699374042163,210660,1802947,1
Health,102609,0,1,0,9.343565013702587,0,0,1
Health,140133,4,0,0,10.462973854470533,0,0,1
Vehicle,76292,5,1,76292,7.7880093932220715,0,443378,1
Life,3816572,2,1,0,18.4264046022624,0,7918893,0
Financial,432928,3,1,0,2.3672975099433744,222718,450693,1
Vehicle,1126224,6,1,1126224,7.701724411654437,0,1194809,1
Life,793561,1,1,0,5.937029407708452,0,2572177,0
Life,6203558,2,1,0,9.195714638976753,0,8371889,0
Financial,3258454,3,1,0,6.55411825080916,131509,5551439,0
Life,2939230,3,1,0,14.888176082041051,0,2833751,1
Life,1029154,2,1,0,9.100283174865169,0,1163428,0
Financial,57879,2,1,0,0.8101451681668124,127832,99187,0
Financial,6851536,4,1,0,5.21269767673872,74734,6636377,1
Health,275010,1,0,0,5.177578096306293,0,0,1
Vehicle,792641,1,1,792641,1.9365389422048396,0,1262561,1
Financial,174637,4,1,0,2.617902717201855,100523,605513,1
Financial,3586747,5,1,0,1.4966908499277896,36140,6135662,1
Financial,27859,0,1,0,2.6985932032527833,162225,5729099,0
Vehicle,131747,3,1,131747,1.427587080152617,0,342697,0
Financial,3889077,0,1,0,5.973527268740803,40137,6645876,1
Financial,1751611,2,1,0,0.2722347500570983,52375,5544370,1
Life,2748052,2,1,0,19.473653731296917,0,8846975,0
Life,510930,1,1,0,2.4698238226287583,0,602289,0
Financial,143268,3,1,0,5.089440378854189,125558,2353401,0
Health,58944,6,1,0,10.53779215704108,0,0,1
Financial,4861957,0,1,0,3.2093750611229126,174274,4816443,1
Life,773671,3,1,0,14.164661377884237,0,2287493,1
Life,3889279,3,1,0,14.53258269257692,0,3793785,1
Financial,3466410,2,1,0,7.030315976567037,243235,7072238,0
Health,160596,1,0,0,0.7414282453181283,0,0,1
Life,2297737,3,1,0,5.491943360227475,0,7530198,0
Life,765468,1,1,0,9.480032470169135,0,1220950,0
Financial,3250719,1,1,0,7.915481847913496,15342,6104148,1
Life,3837608,3,1,0,6.779328310203489,0,4700534,0
Life,2128302,0,1,0,5.192309686482166,0,2347411,0
Life,5343004,0,1,0,2.7544020669535185,0,7350591,0
Health,324126,1,0,0,4.126387988718156,0,0,1
Financial,2393540,1,1,0,0.9995275378556459,28761,6042809,1
Life,3751371,3,1,0,10.568494626622122,0,6679126,1
Financial,226359,0,1,0,1.3392882598274012,210897,6278562,0
Health,154110,2,0,0,8.867730815189775,0,0,1
Health,277692,6,0,0,10.445518715933506,0,0,1
Health,88674,3,1,0,3.271134173627352,0,0,0
Vehicle,1467473,2,1,1467473,2.985371051160591,0,1710336,1
Life,3177464,2,1,0,16.207301511455057,0,3384465,0
Vehicle,396673,4,1,396673,6.592738828277999,0,596118,1
Health,177072,4,1,0,5.965116807045711,0,0,1
Life,295210,0,1,0,5.204567978741981,0,917723,0
Financial,43868,6,1,0,5.208181099707065,128115,2865611,1
Vehicle,32584,1,1,32584,8.198137276178334,0,645384,0
Vehicle,809881,1,1,809881,0.5205207182018212,0,796134,1
Life,2609137,3,1,0,0.1517986036757457,0,6311139,1
Health,88858,5,1,0,3.0397662596402975,0,0,1
Vehicle,2525509,6,1,2525509,5.250452238842488,0,2264420,1
Vehicle,573326,4,1,573326,7.028680947547147,0,663530,1
Financial,543244,1,1,0,3.717754283921824,112272,7304201,0
Life,750429,2,1,0,17.741087110794624,0,874034,0
Health,401240,3,1,0,9.973836048489003,0,0,1
Life,4416202,1,1,0,3.797018379269801,0,7668372,0
Health,224268,3,0,0,0.6763376216276676,0,0,1
Health,317424,6,1,0,11.287274237242983,0,0,1
Life,3333125,1,1,0,17.653076595233873,0,5875742,0
Vehicle,150414,0,1,150414,7.838706381312804,0,354775,0
Life,2387415,2,1,0,12.583539132642073,0,4730962,0
Health,187872,5,0,0,5.033269352501023,0,0,1
Financial,1781090,2,1,0,5.987768828139549,182773,1979951,0
Financial,7523593,6,1,0,6.906064577942701,198710,7402722,1
Financial,2139400,3,1,0,1.9032613449570226,165173,3174446,0
Vehicle,747473,1,1,747473,0.8710761001166623,0,991385,1
Vehicle,22436,0,1,22436,9.405702172041613,0,356376,0
Financial,4236419,5,1,0,5.218584357048261,145406,5439594,1
Vehicle,1037259,1,1,1037259,9.101461237063539,0,1809027,0
Vehicle,388794,6,1,388794,1.5783097975625304,0,1751267,1
Life,6790224,3,1,0,16.259938535194806,0,9368686,0
Financial,97044,2,1,0,3.4463311073976985,23751,5110076,1
Vehicle,136943,1,1,136943,8.411670449759654,0,858694,0
Life,631948,0,1,0,3.1175932484932867,0,1304520,0
Health,160765,6,0,0,7.579079912202143,0,0,1
Vehicle,2589935,0,1,2589935,7.404561088542064,0,2332101,1
Financial,1900948,3,1,0,5.174077519579077,84087,2006955,1
Health,266456,1,0,0,1.4492687953437007,0,0,1
Life,3365272,2,1,0,15.726035629443327,0,3264356,1
Life,2583071,2,1,0,16.425163220285604,0,8552661,1
Vehicle,1654088,3,1,1654088,3.5301992912939495,0,2256074,0
Financial,655235,0,1,0,6.63078869356453,123052,2746496,0
Vehicle,516996,2,1,516996,0.7462828678318845,0,638687,1
Health,589347,1,1,0,1.7865496267773526,0,0,0
Vehicle,735885,2,1,735885,6.761001155640129,0,862230,1
Vehicle,1004558,6,1,1004558,3.5441227305988035,0,1517953,1
Life,3978565,0,1,0,17.11077362388062,0,4399691,0
Health,104112,2,0,0,9.808999110700736,0,0,1
Vehicle,291543,2,1,291543,4.752178355775718,0,2395457,0
Vehicle,2148472,0,1,2148472,7.003317402447079,0,2393265,1
Health,79420,6,1,0,6.154456402492148,0,0,1
Vehicle,250420,0,1,250420,9.289370534465084,0,1258889,0
Life,3983109,3,1,0,8.8911832626911,0,3930384,1
Financial,4128136,2,1,0,5.566757830483398,155120,6578989,0
Life,7020529,2,1,0,19.97396400692938,0,8258621,0
Life,3363209,2,1,0,16.634869715093245,0,3794463,0
Health,114084,1,1,0,5.630813944138431,0,0,0
Health,52070,3,1,0,6.379258108503317,0,0,0
Life,1892059,3,1,0,18.272219170373823,0,2825773,0
Vehicle,987110,1,1,987110,0.799695303247655,0,978948,1
Health,110673,6,1,0,5.0816218714282675,0,0,1
Health,416538,1,0,0,8.876016697730229,0,0,1
Vehicle,184219,0,1,184219,7.856763461566935,0,475129,0
Health,90870,5,1,0,9.397100923377211,0,0,1
Vehicle,267584,0,1,267584,3.87187432526792,0,1692785,0
Health,448200,5,1,0,9.305337427840529,0,0,1
Life,7297350,0,1,0,0.6289093967648407,0,9349986,0
Vehicle,899806,6,1,899806,5.951779354891988,0,1793104,1
Health,559356,4,0,0,4.863737580212949,0,0,1
Vehicle,1016200,5,1,1016200,8.690303577605821,0,2382804,1
Financial,2889049,4,1,0,5.725707539136696,119045,3382065,1
Life,3399485,3,1,0,6.2729646980440705,0,4075141,0
Life,4722757,2,1,0,8.4880157198268,0,8571499,0
Financial,2940780,2,1,0,4.409993099489889,193409,3447893,0
Health,473080,0,1,0,3.972286064230704,0,0,1
Health,236709,2,1,0,5.158287521002104,0,0,1
Vehicle,529530,0,1,529530,7.893441526492333,0,2353075,0
Vehicle,409058,1,1,409058,0.8845965039370729,0,768599,0
Vehicle,706467,1,1,706467,1.1916766055272987,0,1134908,1
Vehicle,2199543,3,1,2199543,4.905494965105977,0,2435631,1
Health,461088,5,1,0,9.172859041228385,0,0,1
Vehicle,1062973,0,1,1062973,3.6580421794697093,0,997651,1
Health,362508,3,1,0,5.025840152311433,0,0,1
Life,2759048,0,1,0,10.834070668367835,0,7412937,0
Life,4874974,1,1,0,17.70349414990177,0,6815318,0
Vehicle,1399624,1,1,1399624,3.587519224860115,0,1480432,1
Health,374202,4,1,0,9.697528245965819,0,0,1
Vehicle,1469503,1,1,1469503,7.815951230576763,0,1448569,1
Life,4080295,0,1,0,19.56149827884569,0,4362815,0
Health,58085,5,1,0,2.077380514267803,0,0,1
Health,435105,3,0,0,5.529588467706783,0,0,1
Life,4578236,3,1,0,14.848025114374847,0,6629770,0
Financial,1277773,5,1,0,0.36105941273718756,233752,4090905,1
Vehicle,975244,0,1,975244,1.8537428328284322,0,2089509,0
Life,1153694,3,1,0,16.407999580367946,0,2854635,0
Health,717072,1,1,0,5.958050995069725,0,0,0
Vehicle,2157676,5,1,2157676,7.349521927013419,0,2218754,0
Financial,55495,3,1,0,6.966308775245217,49002,926387,0
Vehicle,161058,1,1,161058,8.014570566784242,0,1079052,0
Vehicle,30613,0,1,30613,3.7789573777729393,0,245163,0
Life,5602544,0,1,0,2.8440301983918492,0,9440716,0
Vehicle,3114652,6,1,3114652,0.908669788704729,0,2499103,1
Vehicle,112462,2,1,112462,0.6475992831547872,0,1860649,0
Financial,2773919,5,1,0,5.839345046009077,169092,7827318,1
Financial,1130694,0,1,0,0.009310771769795778,190279,4492661,0
Health,216875,2,1,0,8.108150719278363,0,0,0
Life,7357659,1,1,0,8.222277485172473,0,7011989,1
Health,108694,6,0,0,10.413039590341448,0,0,1
Financial,102030,1,1,0,0.6915833296971421,239367,412687,0
Financial,2581346,5,1,0,4.608621676522677,81868,2441456,1
Health,200670,6,1,0,8.326965608229656,0,0,1
Life,5520486,2,1,0,8.799565833228698,0,5640049,0
Vehicle,279028,6,1,279028,5.945471937823306,0,2091048,1
Financial,496721,5,1,0,3.279540232290369,223033,1865189,1
Financial,6408231,3,1,0,2.5684755333149694,147691,6703705,1
Life,1356797,3,1,0,8.110720934315692,0,2042243,0
Financial,175713,1,1,0,0.2809857208323274,150911,303805,0
Vehicle,1173966,6,1,1173966,4.160831053433504,0,1447866,1
Vehicle,178805,6,1,178805,3.5669635387515317,0,281260,1
Health,95560,5,0,0,7.770226634283364,0,0,1
Health,162240,5,1,0,7.854574860174338,0,0,1
Life,3039934,0,1,0,9.293183022485845,0,4114207,0
Health,96370,2,0,0,1.4268251151328104,0,0,1
Health,603012,6,1,0,2.8626257587530826,0,0,1
Health,149862,0,1,0,7.689021797408177,0,0,0
Financial,1664826,6,1,0,7.921843346013548,96249,5045569,1
Health,19585,3,1,0,1.2605677287012276,0,0,0
Health,75598,1,1,0,5.250733421159629,0,0,0
Vehicle,935373,5,1,935373,3.9163023594277577,0,827884,1
Health,156240,2,1,0,8.477247250809473,0,0,0
Financial,857600,6,1,0,4.789693454343033,216017,791583,1
Life,6377640,1,1,0,15.974407744965578,0,7930644,0
Life,847367,0,1,0,14.747858772184902,0,1460166,0
Vehicle,36243,5,1,36243,4.13404346335057,0,317549,1
Vehicle,905990,1,1,905990,3.622037942186899,0,1929990,0
Life,2547028,0,1,0,17.642334224857102,0,5321304,0
Financial,143372,4,1,0,7.7711180231663555,173626,4770836,0
Financial,1204080,6,1,0,1.5799310800888904,86228,5777765,1
Life,4779916,2,1,0,4.640005165548797,0,4855926,0
Vehicle,207999,6,1,207999,3.0720033870473253,0,826113,1
Health,112690,6,1,0,1.1978998708890025,0,0,1
Financial,45955,1,1,0,6.485174200166511,246808,311444,0
Health,82644,3,0,0,1.4639021810707944,0,0,0
Health,187728,6,1,0,2.3636689923275203,0,0,1
Vehicle,936320,6,1,936320,2.731971177914393,0,1563091,1
Financial,1255989,1,1,0,1.5804237502613407,212000,2213279,0
Life,5417924,3,1,0,5.838450530678716,0,8896278,0
Life,3421061,2,1,0,7.463886153419108,0,3277218,1
Financial,538830,6,1,0,6.589805003834779,54042,3685653,1
Health,58436,4,0,0,6.653637212482442,0,0,1
Life,1122103,1,1,0,8.893857870424144,0,1812159,0
Health,188749,5,1,0,7.632269097462634,0,0,1
Financial,335370,2,1,0,2.3904613463113806,118571,3541308,0
Life,767409,0,1,0,1.1712037847245393,0,1902065,0
Life,2592530,0,1,0,19.230547144550446,0,3863779,0
Vehicle,683950,3,1,683950,5.16851925085696,0,2110948,0
Life,3013902,2,1,0,10.266778535654895,0,4032799,0
Financial,56693,5,1,0,7.340039830516858,17022,114622,1
Life,6508776,2,1,0,18.503576322907797,0,6928472,0
Life,4790418,0,1,0,16.778990634214736,0,7919230,0
Vehicle,1237310,6,1,1237310,2.719014557156062,0,1069152,1
Life,920498,1,1,0,8.025560682565713,0,1697786,0
Vehicle,538501,5,1,538501,4.274974767378509,0,1125783,1
Life,309839,3,1,0,10.703417497291785,0,428413,0
Health,77520,4,0,0,0.8243755518623292,0,0,1
Health,63186,1,1,0,11.364707280686565,0,0,0
Vehicle,34557,4,1,34557,0.08857490892292041,0,111025,1
Health,61136,6,0,0,4.591041688299263,0,0,1
Life,1507944,0,1,0,0.22159269211167842,0,2461087,0
Life,263447,1,1,0,14.599899974536992,0,360547,0
Financial,222086,2,1,0,3.5191053212301515,179085,7783629,0
Financial,187628,3,1,0,1.9677387170444813,211414,5030546,0
Financial,5369491,6,1,0,0.21440282615932205,112810,5138002,1
Health,165726,1,1,0,6.8442245001949,0,0,0
Financial,688464,1,1,0,0.8711838412311623,104769,3187554,0
Vehicle,226490,0,1,226490,2.3080679444617322,0,285718,1
Financial,169523,2,1,0,2.0623608979331607,124188,1050427,0
Health,773844,1,0,0,1.483673974769339,0,0,1
Vehicle,1581504,6,1,1581504,5.5269857229105614,0,1824702,1
Financial,525663,2,1,0,3.196404716528906,248709,1435231,0
Financial,751118,3,1,0,0.15181662481604263,161100,5772786,0
Financial,2924457,3,1,0,0.33521317918580706,111506,2941355,1
Vehicle,36105,6,1,36105,9.370587624974617,0,1595285,1
Financial,1062151,3,1,0,0.8350719535456124,131736,1543016,0
Financial,5730950,6,1,0,7.018607505501983,131161,6272028,1
Health,414764,1,0,0,8.501478475299274,0,0,1
Life,4263320,1,1,0,10.133530378088228,0,4790723,0
Life,2719197,0,1,0,9.788180530696408,0,4086498,1
Health,532470,5,0,0,10.091740948906065,0,0,1
Vehicle,340322,3,1,340322,1.1991509367095399,0,841434,0
