domain,amount,history,hospital_network,damage_cost,policy_duration,income,loan_amount,fraud
Health,65836,0,1,6590,6.83,98629,209698,0
Financial,46672,3,1,7344,2.34,66412,64696,0
Life,79571,2,1,34776,4.17,26384,27064,0
Life,174696,0,1,7906,5.41,85095,160321,0
Life,36294,0,0,98690,5.95,48332,121904,0
Financial,103257,0,1,41558,3.29,95750,247903,0
Health,79527,0,1,24219,6.64,52154,151484,0
Health,56552,0,1,31289,8.59,43322,44161,0
Life,144351,0,1,10331,6.3,58061,61069,0
Vehicle,98015,0,1,33468,0.11,52020,98598,0
Financial,12271,0,0,32436,6.06,80120,59501,0
Life,46846,0,1,60012,4.17,97019,289381,0
Life,29654,0,1,23090,6.51,45831,49239,0
Financial,183676,0,1,20671,7.83,49862,96387,0
Health,13841,0,1,31060,3.51,96616,49040,0
Health,59481,1,0,14033,8.76,96837,283455,0
Life,45197,1,0,5842,8.7,59264,133341,0
Health,189722,0,1,40287,9.47,62380,73832,0
Vehicle,320856,0,1,11116,3.56,84250,63977,0
Vehicle,35025,0,1,22316,7.17,26637,46064,0
Health,51854,0,1,17023,7.66,20059,20872,0
Health,57344,0,1,77114,1.77,64010,82269,0
Vehicle,52140,1,1,4413,7.83,61876,146083,0
Health,67055,0,1,11644,2.6,31225,30835,0
Health,25975,0,0,7399,7.76,48363,119029,0
Financial,156163,0,1,48506,2.09,41271,24636,0
Life,99942,0,0,20134,0.56,88232,234950,1
Health,24251,0,0,16206,7.01,99517,725819,0
Life,21220,5,1,7450,1.86,44993,104978,0
Vehicle,57775,1,1,15454,9.41,21621,20479,0
Life,56519,0,1,10361,3.22,53179,167333,0
Health,142139,0,1,12969,6.95,97338,307401,0
Financial,199269,0,1,32716,1.36,64307,108728,0
Health,33660,1,0,4786,8.24,98426,307711,0
Vehicle,65548,1,1,28328,4.93,89710,153575,0
Financial,427751,1,0,15331,2.67,92817,135148,0
Vehicle,164948,0,1,30108,1.19,25207,43044,0
Financial,110275,0,1,15418,4.84,95837,90319,0
Life,66286,1,1,35108,7.51,92296,202140,0
Financial,50416,0,1,27171,5.92,21505,70517,0
Health,38712,0,1,11227,4.0,33214,41370,0
Life,51008,0,1,23225,9.31,33041,70354,0
Life,35198,5,1,643,1.27,28504,79345,0
Vehicle,39185,0,0,32920,9.64,25182,154474,0
Vehicle,76433,0,1,34493,6.13,50154,105609,0
Life,187623,0,0,20786,7.82,85279,99644,0
Life,31980,0,0,52532,3.17,76621,125952,0
Life,8453,0,1,33386,4.76,91714,516331,0
Health,70640,0,1,5717,3.36,75398,204005,0
Financial,30108,0,1,31342,2.89,36824,224515,1
Life,38529,0,1,6846,8.84,22727,63149,1
Health,19486,0,1,29832,7.49,39233,36380,0
Life,65850,0,1,5030,6.4,93308,736345,0
Financial,67406,1,0,42134,1.69,47929,45990,0
Vehicle,26068,0,1,18016,3.87,85705,176494,0
Health,64800,1,1,2006,0.69,60854,40925,0
Health,68499,1,1,6949,3.93,71288,44286,0
Life,158767,0,1,5318,1.28,73815,119223,0
Financial,12149,1,0,23272,3.51,27231,59013,0
Life,179059,0,1,2360,0.56,97788,287986,1
Vehicle,22750,4,1,2536,6.99,56337,190317,0
Health,291114,0,1,32229,9.49,32422,168364,0
Life,58589,0,1,17918,7.93,59402,160134,0
Life,59319,0,1,7698,1.12,51744,147308,0
Life,34377,1,1,20182,7.95,94225,733717,0
Life,12843,1,1,14914,5.18,97961,311234,0
Vehicle,26082,0,1,38971,0.27,32221,53912,0
Vehicle,39640,2,1,38175,5.17,97945,297814,0
Vehicle,65331,0,1,24991,1.26,63332,67860,0
Vehicle,14573,1,1,7441,0.12,38023,20528,0
Vehicle,165146,0,1,8427,0.38,41489,76296,0
Financial,37026,1,1,17400,4.82,36212,32349,0
Life,79825,1,1,27072,3.48,63181,146563,0
Life,25214,0,1,24166,8.66,96091,211069,0
Vehicle,97506,0,1,22794,9.54,63680,76770,0
Health,69990,0,0,33323,9.03,79121,134118,0
Life,126940,0,1,32024,9.19,94120,175658,0
Financial,11929,0,1,33491,5.92,36502,274187,1
Life,145121,0,1,53431,3.61,69786,61284,0
Health,113313,0,1,23214,1.39,76903,257042,0
Vehicle,38144,0,1,8917,0.81,82511,73859,0
Health,53723,0,1,19473,5.58,89620,185024,0
Financial,51856,0,0,32727,4.73,54414,107500,0
Life,126404,1,1,40678,1.98,57735,201553,0
Financial,149348,0,0,73340,6.4,47350,57581,0
Health,40471,1,1,2649,0.4,68048,76850,0
Vehicle,21091,3,1,63602,1.34,58266,117871,0
Vehicle,148929,4,1,82525,2.64,47550,93241,1
Vehicle,195375,0,1,28866,4.76,95820,228638,0
Health,5185,0,1,12694,9.58,88409,244826,0
Life,70105,0,0,7300,1.04,94421,81547,0
Vehicle,79494,4,1,15265,9.14,33821,252742,0
Vehicle,116065,3,1,3386,7.16,79489,137554,0
Health,58998,0,1,30937,6.9,82598,82356,0
Health,41605,0,1,76191,2.18,47486,109687,0
Financial,260286,0,1,12956,9.42,88914,271971,0
Life,443718,0,1,18328,1.22,78156,182276,0
Life,68516,0,1,320,1.87,63942,194136,0
Financial,37519,0,1,8384,9.6,33681,33203,0
Vehicle,34617,1,1,3013,9.16,39167,134499,0
Vehicle,305481,2,0,24750,0.49,93366,266603,0
Life,63526,0,1,3578,4.93,39822,241063,0
Financial,63984,0,0,30979,0.35,47887,52651,0
Life,73358,5,0,83740,1.02,25148,38907,0
Health,189838,0,1,28318,0.22,26576,42199,0
Vehicle,32307,3,1,23868,2.66,29485,47400,0
Life,71315,2,1,24078,2.63,70903,37261,0
Health,123731,2,1,3026,2.82,55214,92065,0
Financial,29778,0,1,17495,9.98,78170,249508,0
Health,185023,0,1,24728,3.16,78345,52510,0
Health,166569,0,1,67908,6.94,70014,219172,0
Vehicle,198822,0,1,19729,3.29,69106,149143,0
Vehicle,75675,1,1,32049,6.65,52858,184858,0
Financial,32163,1,1,10553,6.19,96707,323160,0
Vehicle,78818,1,1,8055,0.69,20880,28338,0
Life,384080,0,0,23814,1.99,80903,140031,0
Life,76834,0,1,6470,3.79,77694,167703,0
Financial,132363,2,1,25222,9.75,26143,29549,0
Life,98307,0,1,41063,3.59,90423,115654,0
Financial,445377,0,1,324,5.99,25320,34964,0
Financial,110429,1,1,2274,2.26,74379,150380,0
Health,16497,0,1,12446,3.15,22597,25518,0
Life,57492,0,1,34279,7.27,66593,136238,0
Health,59010,1,0,34293,5.08,94956,152188,0
Financial,91664,1,1,82801,8.89,46651,116491,0
Financial,13951,0,1,25367,6.4,96435,718396,1
Financial,360704,1,1,93791,7.16,90343,271461,0
Life,143602,3,1,3185,2.18,84808,201451,0
Life,177151,1,1,29766,0.21,67884,183922,1
Life,175814,1,1,17738,1.32,71208,142567,0
Vehicle,51243,0,1,8616,7.06,31972,164956,0
Financial,74081,1,1,10461,5.76,44854,113266,0
Life,32834,1,1,3546,8.94,99705,62667,0
Life,31504,0,0,31733,3.12,63063,94845,0
Vehicle,144089,0,1,23238,1.58,36682,80707,0
Life,78061,2,1,66778,1.95,52383,177474,0
Vehicle,28492,0,1,4520,0.19,53381,85038,0
Health,66938,1,1,97207,9.02,78518,95677,0
Health,159039,2,0,7334,9.88,65434,181446,1
Life,16473,3,1,5870,9.85,24403,63528,0
Life,11010,0,1,25812,3.4,52896,68487,0
Financial,38145,0,1,55488,2.35,77859,170060,0
Vehicle,11154,1,1,49615,5.34,27389,42306,0
Life,6869,0,1,27721,0.4,75591,162534,0
Life,53454,0,1,20254,3.17,55942,195146,0
Vehicle,187484,0,1,98919,3.57,28527,68109,0
Life,45974,0,1,59455,1.97,85496,219595,0
Life,133528,0,1,14985,3.83,43899,125538,0
Life,16570,0,1,63380,4.05,82908,207626,0
Vehicle,22099,0,1,4593,0.37,27525,75610,0
Health,68791,0,1,1057,6.75,39477,107710,0
Vehicle,53402,0,1,20028,6.01,23352,68366,0
Life,12134,2,1,98203,5.49,80018,46312,0
Financial,45724,0,1,20224,9.36,20638,47351,0
Vehicle,71264,0,1,1074,2.63,75990,162965,0
Financial,24181,0,0,29355,3.21,59868,138165,0
Vehicle,12189,1,1,15791,8.9,76416,65826,0
Health,356375,0,1,3158,4.56,85818,144126,0
Financial,288819,0,1,43349,7.12,67215,145606,0
Life,16361,0,1,14932,1.91,52450,58024,0
Vehicle,60158,0,1,13335,9.72,52466,170683,0
Health,194905,0,0,25267,4.3,24073,32127,1
Health,33344,0,1,47942,7.11,58153,184697,0
Health,10963,0,1,27947,2.01,65571,96980,0
Financial,46969,0,1,511,6.91,30378,204238,0
Vehicle,102828,2,1,16854,5.59,83040,280895,0
Life,119904,0,1,3839,5.07,37481,88606,0
Health,86976,0,1,89057,9.4,46490,53137,0
Vehicle,54864,1,1,14070,5.92,38197,117943,0
Financial,52309,0,0,37892,5.21,65393,76113,0
Vehicle,55630,0,1,5468,2.02,76755,514207,0
Financial,158355,0,1,33239,2.52,77989,43120,0
Health,44173,0,1,77151,3.55,21563,23716,0
Life,87949,1,1,20953,3.88,91794,302477,0
Vehicle,146087,0,1,454,9.97,78917,212441,0
Health,71838,0,1,37759,2.5,97980,626771,0
Vehicle,79017,0,1,15483,1.81,40663,45664,0
Financial,191389,0,1,54547,3.73,72589,53633,0
Life,142209,1,1,25747,8.31,77662,172580,0
Vehicle,16739,0,0,3670,1.23,59028,50551,0
Health,21291,0,1,45986,7.26,80912,276941,0
Life,78989,0,1,10045,3.76,29843,215529,0
Financial,85258,0,1,275,0.95,60020,72520,0
Vehicle,29850,1,1,96688,5.79,88699,293019,0
Life,145385,0,1,12463,7.31,22083,44455,0
Vehicle,57544,1,1,34636,5.8,54939,146721,0
Vehicle,56498,1,1,5075,6.95,73118,77327,0
Life,318356,1,0,47793,1.94,75591,108618,0
Health,22457,0,1,22503,2.91,42456,90457,0
Vehicle,105553,0,1,23842,7.66,60171,106235,0
Health,66235,0,0,21787,7.89,30623,84972,0
Vehicle,180699,0,1,24057,2.11,73460,165473,0
Vehicle,166589,0,1,32840,4.97,46777,161881,0
Life,154700,1,1,37003,3.35,29868,43801,0
Financial,103255,2,0,30509,3.34,45764,240136,1
Health,58018,4,1,25161,7.7,29307,232289,0
Financial,56020,0,1,54494,5.01,60568,68828,0
Health,69367,0,1,22162,7.95,77379,191075,0
Health,121736,0,1,27218,0.78,44542,148256,0
Financial,192728,0,1,11314,1.72,91826,240909,0
Financial,54902,1,1,29665,1.29,28081,51515,0
Life,56413,0,1,40556,9.26,28877,60832,0
Vehicle,47212,1,1,29947,7.28,47962,152373,0
Vehicle,8763,0,1,13695,5.22,33068,93424,0
Life,150187,0,1,15065,0.4,76839,267682,1
Life,162925,0,1,988,4.22,81342,143640,0
Financial,15733,1,1,19068,2.23,60737,105265,0
Health,97125,2,1,32880,6.7,62159,94099,0
Life,66686,1,1,76682,9.05,67516,118363,0
Vehicle,38031,0,1,10139,9.49,92195,265935,0
Health,69457,1,1,50738,2.58,55881,140165,0
Vehicle,57089,0,1,3456,6.98,64488,146973,1
Life,124890,0,1,9404,5.23,61964,213101,0
Health,106439,1,1,16230,4.76,60932,144337,0
Health,71993,0,1,13401,1.62,98488,309304,0
Vehicle,55121,2,0,41179,1.37,33423,97054,0
Health,185565,0,0,15165,3.63,31381,55190,1
Financial,28689,1,1,60712,0.58,40754,29134,0
Vehicle,454553,1,1,29994,8.68,64835,151991,1
Life,48361,1,1,33047,8.75,52783,55499,0
Health,31780,0,1,3231,2.22,52701,47910,0
Health,73160,0,1,1496,4.89,75389,153041,0
Health,21160,1,1,50647,9.43,75058,530247,0
Life,64397,1,1,16334,1.48,94289,297746,0
Life,9401,0,1,23673,5.16,34635,88908,0
Life,78313,1,1,19671,1.74,63753,49497,0
Life,56587,1,1,16477,8.42,20773,15140,0
Vehicle,25474,5,1,16754,1.62,97060,304418,0
Life,96375,2,1,2850,7.78,75511,236662,0
Life,177373,0,1,20289,9.1,24253,77044,0
Financial,37530,0,1,824,2.15,31508,50906,0
Life,143936,0,1,13187,7.79,84210,173733,0
Health,227383,0,0,33298,5.21,62611,140325,1
Health,134340,0,1,2827,7.72,70857,202997,0
Life,59174,0,0,21903,2.19,68686,484190,0
Financial,13831,0,1,28157,7.65,60880,132108,0
Life,79851,1,1,26761,4.82,49421,67186,0
Health,31852,0,0,66824,7.59,75306,99272,0
Health,41905,0,0,7248,1.97,99421,313117,0
Vehicle,7225,1,1,25448,2.56,21582,33617,0
Vehicle,51240,0,1,18961,3.78,28504,53307,0
Health,25885,0,1,20220,5.0,69930,243055,0
Vehicle,189976,0,1,9912,9.78,20433,38348,0
Life,59143,3,1,13098,0.88,33497,38188,1
Health,8934,1,1,25227,7.48,59808,162842,0
Vehicle,47777,0,1,13176,1.44,42679,100141,0
Health,144299,0,1,7055,3.26,64951,213163,0
Life,17863,0,1,43176,5.09,28072,22825,0
Financial,42229,1,1,4734,7.51,86234,174919,0
Health,89677,0,1,32548,3.21,31127,61706,0
Life,26826,3,1,47672,3.95,55244,175354,0
Health,97175,0,1,19431,8.33,61922,138251,0
Health,111157,2,1,22278,8.93,24451,24074,0
Life,177624,0,1,91983,0.8,67788,500685,0
Financial,95338,0,1,30125,6.06,62884,138858,0
Financial,62454,0,1,14646,5.96,91975,80952,0
Financial,67486,0,1,1143,3.66,52796,124789,0
Financial,18191,0,1,21363,8.76,45400,150919,0
Life,64059,0,1,369,4.08,75798,209289,0
Vehicle,86563,1,1,34983,3.97,32388,93499,0
Financial,134994,0,1,33317,6.07,87591,51202,0
Life,46351,1,1,2679,0.7,24577,80321,1
Life,62806,2,1,32515,7.78,50405,33704,0
Life,19065,0,1,32624,1.98,21739,19116,0
Life,27956,0,1,2742,3.7,21887,32707,0
Life,28781,0,1,2382,7.94,52362,143531,0
Financial,61387,0,1,52156,9.96,29310,55253,0
Vehicle,66654,0,1,12741,2.77,51302,174673,0
Financial,103640,0,1,289,3.78,30465,30596,0
Health,66591,0,1,29430,1.64,37903,295834,0
Vehicle,194631,0,0,29092,1.3,85992,281061,0
Health,6698,0,1,11124,6.96,42933,66240,0
Financial,58067,0,1,16958,7.71,61465,124159,0
Life,44380,5,1,88961,0.39,74953,195691,1
Health,187003,0,0,6751,4.9,52722,168822,0
Health,61075,0,1,97533,7.76,89737,150917,0
Vehicle,317094,0,1,31776,0.15,59216,119812,1
Vehicle,181898,0,1,23564,5.07,64433,120622,0
Vehicle,75177,0,1,10891,0.76,39050,69009,0
Financial,173750,2,1,30323,4.76,43575,250491,1
Health,77942,0,0,29091,4.72,32580,41090,0
Vehicle,79961,3,1,11514,2.26,20127,60151,0
Financial,36542,1,1,32885,3.5,90668,212213,0
Vehicle,5471,0,1,1834,0.55,76504,123811,0
Health,63559,0,1,78611,8.14,96574,121310,0
Vehicle,184039,0,1,26724,3.63,47567,125128,0
Vehicle,27282,2,1,18971,0.69,71502,139724,0
Health,118471,0,1,25829,7.93,50882,365725,0
Health,42222,1,1,5291,9.99,53308,84999,0
Health,17454,0,0,27004,2.61,38832,66973,0
Life,5348,0,1,24796,4.17,33643,83857,0
Financial,55154,1,1,3940,1.06,74898,204472,0
Life,48974,0,1,24886,3.81,29514,205101,0
Financial,42734,0,1,64666,1.5,43291,57533,0
Vehicle,155004,0,1,916,6.78,22006,33486,0
Life,36966,1,1,1994,1.85,90895,162035,0
Health,15561,0,1,16742,6.07,92404,199664,0
Vehicle,28580,0,1,23366,5.58,66427,148684,0
Health,25699,0,1,2981,5.3,49880,290004,0
Health,43711,0,1,66060,2.52,52846,66258,0
Vehicle,71299,3,1,15202,3.31,98135,188536,0
Life,82511,0,0,16689,4.7,52216,180978,0
Life,123607,5,0,32478,1.25,61281,63475,0
Financial,18732,0,1,16852,6.11,29400,78194,0
Health,38580,0,1,44078,3.97,83801,167431,0
Life,58065,0,1,25805,3.63,81599,79591,0
Health,30291,0,1,10082,8.11,96759,50867,0
Vehicle,95331,0,1,21535,2.19,76434,114152,0
Health,17929,0,1,30142,6.83,28789,46389,0
Life,72520,0,1,23455,7.66,72052,207327,0
Life,78250,1,0,1978,8.29,84072,121879,0
Life,69152,0,0,30357,9.57,25223,67269,0
Health,52788,1,1,53840,6.49,32332,20271,0
Life,66622,0,0,6328,7.71,58448,159486,0
Life,41426,2,1,40293,5.53,86355,162170,0
Financial,252883,0,1,26881,2.07,54562,114263,0
Financial,19467,3,1,40236,9.72,96919,135619,0
Life,101575,0,0,26498,1.9,65570,179653,0
Life,34741,0,1,27284,4.32,72895,377478,0
Health,38482,0,1,43879,1.53,55616,144347,0
Health,21126,0,1,57644,0.53,96586,132875,0
Life,120043,0,0,16949,6.18,98539,245789,0
Financial,58876,0,1,18078,0.55,80482,224330,0
Vehicle,453920,2,0,45571,7.26,66478,187927,1
Financial,69954,0,1,26299,5.28,49412,92125,0
Vehicle,12716,0,1,81804,5.18,39354,19755,0
Vehicle,155452,5,1,21351,7.85,43389,281382,0
Health,32611,0,1,26686,8.78,77462,232256,0
Vehicle,407757,1,0,20877,0.34,83241,151338,1
Life,66262,4,0,13380,7.24,34090,109180,0
Vehicle,13476,0,1,30884,2.39,27264,70249,0
Financial,47332,0,1,11715,6.87,73985,450078,1
Vehicle,145611,1,0,788,3.16,88064,218583,0
Vehicle,54566,1,1,25221,4.35,73577,68020,0
Health,382337,1,0,10252,6.06,89678,184790,1
Vehicle,125045,2,1,52896,9.39,61676,187259,0
Financial,61477,0,1,22664,8.2,96988,282712,0
Life,31313,0,1,14278,0.5,45937,88812,0
Life,7607,1,1,10453,0.47,31688,105398,1
Life,61561,1,1,39178,9.13,78936,216810,0
Health,74209,1,1,4738,1.39,92817,178041,0
Life,20648,1,0,31950,1.07,21861,13304,0
Health,71567,0,1,14197,4.06,24368,26904,0
Health,34013,0,1,28319,1.34,44166,327206,0
Health,59374,0,1,37460,0.36,76382,606985,0
Life,20040,0,1,34320,2.43,79904,110069,0
Life,47078,0,1,9740,7.52,54041,123867,0
Life,20726,1,1,33573,3.57,95327,77725,0
Financial,18163,0,1,9448,6.07,62331,65291,0
Vehicle,24365,5,1,12212,7.03,94515,237593,0
Life,20541,0,1,33030,8.96,24736,60732,0
Life,168516,1,1,33419,4.9,70210,195858,0
Life,59366,1,0,10697,3.12,42808,51641,0
Health,50139,3,1,2144,0.93,37590,21121,0
Financial,8504,0,1,1161,7.83,57521,87273,0
Vehicle,41945,1,1,14218,7.3,89283,268486,0
Health,135316,1,0,31592,1.47,32791,24458,1
Vehicle,37361,1,1,1169,5.02,82348,238551,0
Vehicle,42028,0,1,8498,8.97,84558,244120,0
Financial,63445,1,1,98146,4.1,32220,53068,0
Financial,319157,1,1,25967,5.88,86256,89356,0
Health,184309,1,1,96015,6.04,68300,189878,0
Financial,55242,0,0,54324,2.18,27152,55156,0
Health,173413,1,1,18993,0.67,88857,80209,0
Financial,59298,1,1,21336,6.73,96778,82280,0
Life,102664,0,1,58385,2.92,83886,78024,0
Vehicle,54685,2,1,32339,7.37,92608,126887,0
Vehicle,77108,1,1,6384,8.35,74554,140853,0
Health,47383,0,1,36400,1.88,21837,11437,1
Life,51273,0,1,10264,7.06,58403,183633,0
Financial,21843,1,1,2940,5.11,96850,222429,0
Vehicle,113556,0,0,28312,7.12,85235,108334,0
Vehicle,48883,0,1,4561,6.31,98546,49802,0
Financial,28898,2,1,5592,0.63,83094,144917,0
Financial,70213,1,1,5904,2.53,50181,136028,0
Vehicle,176383,0,1,25353,6.16,38927,62182,0
Financial,46966,1,1,6135,2.58,49359,102675,0
Financial,59420,1,0,24830,6.75,99625,262087,0
Vehicle,56755,0,0,25851,6.22,25013,20846,0
Life,57546,0,1,13163,2.06,27053,23647,0
Health,65597,2,0,36817,5.51,31849,101649,0
Vehicle,170154,1,1,96353,9.38,83272,657166,0
Life,76319,0,1,21930,6.26,24840,36294,0
Financial,17595,0,1,31343,6.16,48428,51704,0
Vehicle,79963,0,1,10263,5.91,90221,233699,0
Health,13834,0,1,24537,8.17,31137,102918,0
Life,25514,0,1,8496,5.41,23385,68993,0
Vehicle,151688,1,1,14601,2.29,77518,169268,0
Vehicle,58731,0,0,20303,4.71,67177,152825,0
Vehicle,6285,2,1,23161,5.92,90758,256730,0
Life,177933,1,1,20975,6.06,92883,266886,0
Financial,114078,0,1,29264,5.93,75937,255567,0
Life,48318,0,1,29111,4.68,49998,150700,0
Vehicle,61413,2,1,4867,5.36,47097,154288,0
Life,26573,0,1,255,4.75,82678,209529,0
Vehicle,40347,0,1,26849,7.76,61560,189769,0
Financial,143529,4,1,28915,5.72,59248,185756,0
Life,194306,0,1,16591,8.13,98764,537523,0
Vehicle,121960,0,1,31678,2.42,38560,55215,0
Financial,14529,1,0,34023,6.33,90499,161086,0
Vehicle,85307,1,1,805,2.02,50161,169397,0
Health,79353,0,1,12117,6.92,81518,76077,0
Vehicle,12251,1,1,13249,8.89,68290,157956,0
Health,25503,0,1,26433,6.04,62626,163498,0
Vehicle,183123,0,1,48923,5.22,48769,159511,0
Financial,133990,0,1,32675,4.01,21459,60148,0
Life,52683,1,1,26196,9.76,23565,14038,0
Vehicle,170405,3,1,33868,3.14,63590,207617,0
Life,20868,0,1,28986,3.84,31869,93307,0
Financial,71325,1,1,20671,8.26,67784,136621,0
Financial,73363,0,1,29716,0.41,44888,129594,0
Financial,21841,0,1,29484,2.65,88248,508887,1
Vehicle,27367,0,1,15816,7.2,94233,324559,0
Vehicle,78304,0,0,27856,9.36,75493,89899,0
Financial,59232,0,1,22930,3.19,62879,32226,0
Financial,22149,0,1,21509,5.8,85823,49671,0
Life,149284,0,1,19133,6.66,26090,33088,0
Health,42520,0,1,19855,4.41,88550,268734,0
Health,53067,1,0,18647,6.97,66700,44210,0
Life,44435,0,1,8527,8.87,94800,66870,0
Financial,45337,1,1,33174,0.3,71608,92829,0
Financial,26593,0,1,6375,2.99,65806,110703,0
Vehicle,58342,0,1,2662,2.91,91928,264654,0
Vehicle,93695,0,1,28673,9.51,47624,27458,0
Health,133252,3,0,1167,3.65,99002,144204,1
Life,54941,0,1,10057,2.39,65767,61195,0
Financial,64300,0,1,23242,6.75,60511,125638,0
Health,71271,1,1,15174,4.03,85016,153736,0
Life,15811,0,0,5738,8.63,54405,124189,0
Life,50220,1,1,27137,9.87,53679,177141,0
Health,175721,1,1,33160,1.19,44818,72827,0
Financial,286392,0,1,27321,3.53,35868,52213,0
Life,27329,0,1,18508,4.47,93005,272072,0
Health,38532,2,0,4744,4.16,37370,101054,0
Vehicle,124468,0,1,4047,8.89,42534,78755,0
Health,29660,0,1,13886,0.75,52536,149439,0
Vehicle,58664,0,1,28768,4.02,86402,268623,0
Life,150441,3,1,19282,6.18,55191,78420,0
Vehicle,50426,1,1,81429,8.33,20599,31947,0
Financial,164694,0,1,4957,0.73,47052,150315,0
Health,44637,0,1,14523,3.87,32561,30095,0
Life,6485,0,1,7814,5.76,67889,365097,0
Life,167575,2,1,6176,8.28,61618,52949,0
Financial,81613,0,1,24907,1.34,38500,104842,0
Vehicle,69809,0,1,22078,9.94,39191,136741,0
Health,328300,0,0,3954,3.91,82923,274771,1
Health,73610,0,1,23187,0.57,74840,394690,0
Vehicle,17182,1,1,40372,9.58,81740,431007,0
Financial,41775,1,1,656,0.12,26822,64680,0
Health,28235,5,1,21388,5.71,90026,135077,1
Vehicle,74854,0,1,13579,7.04,42892,261737,0
Health,37613,0,0,51033,3.11,31182,68258,0
Life,64575,0,1,53808,0.77,48401,161364,1
Life,52907,1,1,90661,1.35,85509,296851,0
Health,95147,0,1,5098,9.92,85578,93368,0
Health,129120,1,1,7571,1.28,46200,290354,0
Health,136987,0,1,58575,9.91,56218,129382,0
Vehicle,54694,0,1,10234,5.28,78835,247546,0
Life,37774,0,1,23722,9.06,21522,65158,0
Life,62799,1,1,27341,4.32,81845,103477,0
Life,8687,0,1,89554,9.95,27120,56359,0
Health,26968,3,1,29084,6.22,68130,164711,0
Vehicle,70010,2,1,32322,4.13,71611,448029,0
Health,77592,2,1,75791,1.6,41296,35853,0
Life,360093,3,1,13362,0.52,54563,27424,1
Financial,45667,2,1,23061,2.73,20975,53054,0
Health,411454,2,1,6833,2.02,36478,88003,1
Health,73465,1,1,1940,0.52,69896,145544,0
Health,13365,1,0,75787,4.59,27503,71119,0
Vehicle,89846,0,0,11306,9.88,29137,47791,0
Financial,43226,1,0,34614,8.59,75761,114911,0
Health,135407,2,1,33981,0.82,32818,60703,0
Vehicle,60387,0,1,51228,2.69,50621,138859,0
Life,46218,0,1,18873,2.92,33661,255800,0
Financial,183514,0,1,32529,1.41,83377,192840,0
Life,54249,0,1,14904,7.26,62298,104106,0
Financial,70314,0,1,30723,5.3,32291,81938,0
Vehicle,127554,1,1,50849,3.29,20537,24310,0
Health,95148,0,1,29339,6.58,42171,64017,0
Life,50888,0,1,34775,4.52,86234,291190,0
Vehicle,60839,2,1,17655,7.51,69968,162901,0
Health,74827,4,1,5834,7.01,35433,94074,0
Vehicle,99466,1,0,5328,5.49,65379,213602,0
Vehicle,50093,3,0,11459,9.62,54236,100326,0
Financial,69823,0,1,15238,2.62,33268,57203,0
Health,29266,0,1,43549,5.1,57681,42055,0
Life,271272,1,1,143,4.23,91748,163176,0
Vehicle,65336,0,1,6523,9.14,36732,29515,0
Health,14653,0,1,31157,7.88,25813,47002,0
Life,351176,1,0,9137,3.05,42298,94249,0
Vehicle,47172,2,0,19949,1.94,82919,179554,0
Financial,307532,0,1,7314,0.59,38423,26299,0
Vehicle,53808,0,1,90615,5.9,52289,77876,0
Life,429465,2,1,6272,1.55,52795,130124,1
Life,9085,0,1,56016,4.2,86545,267157,0
Life,18253,1,1,11743,5.66,62206,66828,0
Life,77526,1,0,23206,4.34,58638,90885,0
Health,7115,0,1,36994,4.61,50530,175492,0
Health,171352,0,1,76783,6.35,84235,72024,0
Life,35194,0,1,55551,6.15,47683,49405,0
Vehicle,197460,0,0,8492,1.87,43922,139602,0
Life,61570,0,0,23605,0.15,75653,604583,1
Health,33684,0,0,7841,9.88,24483,74721,0
Health,121127,1,1,6469,8.11,74317,247065,0
Life,62073,0,1,90299,5.03,58590,307621,0
Life,52390,2,0,98645,9.88,21260,22052,0
Financial,46413,1,1,1575,8.78,30281,19500,0
Health,67751,0,1,17810,5.67,20728,106600,0
Life,43389,1,1,30275,3.66,90187,229121,0
Financial,77298,0,1,27852,1.54,45220,145952,0
Health,71472,0,1,25169,4.36,92990,239504,0
Health,19267,0,1,37314,6.69,55982,154919,0
Financial,187290,1,1,14988,3.23,96537,295632,0
Life,54250,0,1,73223,4.29,86201,242095,0
Life,76072,0,1,5768,8.78,36645,116086,0
Life,173373,0,1,29986,6.17,54885,105911,0
Life,5650,0,1,16716,9.73,96026,199635,0
Financial,67467,1,1,31283,6.15,46971,35356,0
Life,125955,0,1,8035,6.14,60188,150085,0
Financial,170711,1,1,23906,2.14,95610,158217,0
Financial,145040,1,1,23267,3.87,35306,66774,0
Financial,107860,1,1,27241,8.7,78370,165359,0
Health,51587,1,1,3631,9.56,22394,58379,0
Life,41985,0,1,21017,4.33,48373,94208,0
Life,49148,1,1,26869,7.21,44083,109587,0
Life,205171,1,1,85811,7.26,38731,94309,0
Financial,77787,0,1,65327,4.84,72832,143829,0
Health,104562,1,1,43657,7.93,57417,123173,0
Financial,57180,1,1,32488,5.73,38293,33062,0
Life,13471,0,1,83070,8.53,81700,130793,0
Life,55881,1,1,34744,2.28,27008,19543,0
Health,45353,1,1,31478,9.89,95263,139690,0
Life,17801,0,1,23098,2.06,42877,60828,0
Life,13935,4,1,61188,0.63,32568,251754,1
Vehicle,153778,1,1,24080,4.89,76716,104892,0
Life,153088,1,1,18808,3.7,51763,151537,0
Life,36934,0,0,29396,8.14,79499,253139,0
Vehicle,48254,0,1,9547,6.7,86981,165610,0
Financial,143886,0,1,34504,6.35,42474,148052,0
